auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
997.0,45190.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Foto en video': 0, 'Speelgoed': 0, 'Sieraden': 0, 'Horloges': 0, 'Verlichting': 0, 'Fitness': 0, 'Beveiliging': 0, 'Kachels': 0}","{'Accessoires': 0, 'Meetinstrumenten': 0, 'Douche toebehoren': 0, 'Douchekranen': 0, 'Toilet': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Draadsnijgereedschap': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Wasmachines': 0, 'Software': 0, 'Portable speakers': 0, 'Kunstplanten en bloemen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Balsport': 0, 'Bedtextiel': 0, 'Kluizen en datasafes': 0, 'Accessoires en toebehoren': 0, 'Accessoires foto en video': 0, 'Speelgoed binnen': 0, 'Armband': 0, 'Horloge Heren': 0, 'Vloerlampen': 0, 'Dumbbell': 0, 'Woning': 0, 'Elektrisch': 0}"
998.0,45190.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Dameskleding en -schoenen': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Metaalindustrie': 0}","{'Accessoires': 0, 'Opbergen': 0, 'Lichaam': 0, 'Vesten': 0, 'Gereedschapwagens en kisten': 0, 'Boren': 0, 'Hulpgereedschap': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Potten & pannen': 0, 'Bestek': 0, 'Koffie en espresso apparaten': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Ringen': 0, 'Tuingereedschap overig': 0, 'Sportkleding en -schoenen': 0, 'Hanglampen': 0, 'Spots': 0, 'Schragen en bokken': 0, 'Lastoebehoren': 0}"
999.0,45190.0,117.0,"{'Auto-onderdelen en accessoires': 9, 'Wintersport': 1, 'Computers en Software': 0, 'Handgereedschap': 13, 'Fitness': 3, 'Accu-/ elektrisch gereedschap': 7, 'Tuin en terras': 4, 'Bouwplaatsinrichting': 1, 'Woninginrichting': 1, 'Huishoudelijk': 3, 'Communicatie en telefonie': 4, 'Bouwmaterialen': 1, 'Televisie en audio': 3, 'Herenkleding en -schoenen': 0, 'Zwembaden': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Beveiliging': 0, 'Warmtetechniek': 0}","{'Accessoires': 3, 'Sleutels- en doppendozen': 0, 'Buikspieren': 0, 'Overige machines': 1, 'Verlichting': 1, 'Schoonmaak- en reinigingsmiddelen': 0, 'Gordijnen en jaloezieen': 0, 'Opbergen': 0, 'Opladen': 0, 'Isolatie': 0, 'Boxen, soundbars en speakers': 0, 'Speakers': 0, 'Software': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'PVC- installatiemateriaal': 0, 'Bestek': 0, 'Reizen': 0, 'Bedtextiel': 0, 'Ringen': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Brand': 0, 'Radiator aansluitmateriaal': 0}"
1000.0,45190.0,860.0,"{'Slapen': 109, 'Woninginrichting': 56, 'Tuin en terras': 20, 'Accu-/ elektrisch gereedschap': 11, 'Televisie en audio': 14, 'Herenkleding en -schoenen': 46, 'Kamperen': 2, 'Foto en video': 14, 'Woningdecoratie': 2, 'Computers en Software': 3, 'Huishoudelijk': 6, 'Horloges': 26, 'Garage-equipement': 9, 'Handgereedschap': 10, 'Persoonlijke verzorging': 3, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Sieraden': 2, 'Verlichting': 0, 'Rookwaren': 0}","{'Bedtextiel': 3, 'Kussens en dekbedden': 3, 'Verlichting': 86, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Bestrijding': 0, 'Accessoires': 35, 'Sokken': 3, 'Vesten': 6, 'Ophangen en bevestigen': 0, 'Accessoires en toebehoren': 2, 'Accessoires foto en video': 3, 'Bloempotten': 0, 'Sfeerverlichting': 0, 'Beelden en ornamenten': 0, 'Software': 0, ""Airco's en ventilatoren"": 0, 'Smartwatches': 12, 'Olie en vetten': 0, 'Schroevendraaiers': 0, 'Lichaam': 0, 'Potten & pannen': 0, 'Servies': 0, 'Keukenapparaten': 0, 'Armband': 1, 'Hanglampen': 0, 'Spots': 0, 'Plafondlampen': 0, 'Overige': 0}"
1001.0,45190.0,587.0,"{'Slapen': 138, 'Tuin en terras': 65, 'Auto-onderdelen en accessoires': 2, 'Sanitair': 0, 'Communicatie en telefonie': 8, 'Dameskleding en -schoenen': 107, 'Televisie en audio': 10, 'Foto en video': 3, 'Computers en Software': 1, 'Speelgoed': 29, 'Kantoorinrichting': 14, 'Huishoudelijk': 1, 'Handgereedschap': 5, 'Accu-/ elektrisch gereedschap': 5, 'Dierbenodigdheden': 3, 'Keukeninrichting': 3, 'Persoonlijke verzorging': 10, 'Herenkleding en -schoenen': 45, 'Sieraden': 0, 'Verlichting': 0, 'IJzerwaren': 0, 'Verpakkingsindustrie': 0}","{'Bedtextiel': 1, 'Kussens en dekbedden': 3, 'Barbecues en barbecuebenodigdheden': 4, 'Accessoires': 10, 'Opladen': 1, 'Powerbanks': 2, 'Tassen': 12, 'Portable speakers': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 2, 'Software': 0, 'Geheugen en opslag': 0, 'Gaming': 0, 'Kluizen en datasafes': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Gereedschapwagens en kisten': 3, 'Schroevendraaiers': 0, 'Stof-nat-droogzuigers': 0, 'Verzorging': 0, 'Keukengerei': 0, 'Bestek': 0, 'Lichaam': 0, 'Broeken': 10, 'Vesten': 2, 'Ringen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Hang- en sluitwerk': 0, 'Wegen': 0}"
1002.0,45190.0,742.0,{'Sieraden': 1},{'Ringen': 0}
1003.0,45190.0,791.0,{},{}
1004.0,45190.0,1138.0,{},{}
1005.0,45190.0,401.0,{},{}
1006.0,45190.0,196.0,{},{}
1007.0,45190.0,146.0,{},{}
990.0,45191.0,0.0,{},{}
991.0,45191.0,0.0,{},{}
992.0,45191.0,0.0,{},{}
993.0,45191.0,0.0,{},{}
994.0,45191.0,46.0,{},{}
995.0,45191.0,37.0,{},{}
996.0,45191.0,42.0,{},{}
997.0,45191.0,45.0,{},{}
998.0,45191.0,38.0,{},{}
999.0,45191.0,165.0,{},{}
1000.0,45191.0,903.0,{},{}
1001.0,45191.0,629.0,{},{}
1002.0,45191.0,672.0,"{'Slapen': 3, 'Foto en video': 24, 'Computers en Software': 4, 'Speelgoed': 3, 'Tuin en terras': 193, 'Kantoorinrichting': 11, 'Fitness': 1, 'Handgereedschap': 3, 'Accu-/ elektrisch gereedschap': 20, 'Auto-onderdelen en accessoires': 3, 'Unisex': 2, 'Sanitair': 0, 'Communicatie en telefonie': 0, 'Groenvoorziening': 6, 'Zonwering': 1, 'Woninginrichting': 23, 'Keukeninrichting': 3, 'Keukenapparatuur': 5, 'Sieraden': 1, 'Persoonlijke verzorging': 6, 'Herenkleding en -schoenen': 27, 'Huishoudelijk': 0, 'Televisie en audio': 9, 'Sport en vrije tijd': 0, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Kamperen': 0, 'Verlichting': 0, 'Magazijn en werkplaats': 1, 'Kachels': 0}","{'Bedtextiel': 0, 'Geheugen en opslag': 0, 'Drones': 2, 'Verrekijkers en telescopen': 0, ""Accu's en batterijen"": 0, 'Software': 0, 'Speelgoed elektronisch': 1, 'Speelgoed binnen': 0, 'Gaming': 0, 'Verlichting': 43, 'Tafels': 0, 'Kantoorartikelen': 0, 'Hometrainer': 0, 'Boren': 0, 'Accuschroef-/boormachines': 7, 'Accessoires': 2, 'Cirkelzagen': 2, 'Hogedruk reinigers': 3, 'Tuingereedschap overig': 1, 'Zonneschermen hand': 1, 'Gordijnen en jaloezieen': 0, 'Bestek': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Armband': 0, 'Ondermode': 16, 'Douchesets': 0, 'Kranen': 0, 'Lichaam': 2, 'Gezicht': 0, 'Accessoires heren': 0, 'Vesten': 2, 'Kostuums': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Koptelefoons & oordopjes': 2, 'Reizen': 0, 'Verf, lak en beits': 0, 'Woning': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0, 'Intern transport': 1, 'Elektrisch': 0}"
1003.0,45191.0,719.0,"{'Slapen': 37, 'Communicatie en telefonie': 1, 'Accu-/ elektrisch gereedschap': 16, 'Auto-onderdelen en accessoires': 1, 'Unisex': 112, 'Televisie en audio': 1, 'Tuin en terras': 62, 'Woninginrichting': 20, 'Bouwplaatsinrichting': 1, 'Handgereedschap': 16, 'Foto en video': 1, 'Motoren en Quads': 2, 'Herenkleding en -schoenen': 72, 'Sieraden': 10, 'Groenvoorziening': 4, 'Keukeninrichting': 2, 'Keukenapparatuur': 1, 'Horloges': 48, 'Persoonlijke verzorging': 1, 'Huishoudelijk': 3, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Sport en vrije tijd': 0, 'Bouwmaterialen': 0, 'Kamperen': 0, 'Verlichting': 0, 'Fitness': 48, 'Kachels': 0, 'Werkkleding & Veiligheid': 0, 'Dierbenodigdheden': 10, 'Eten en drinken': 0}","{'Accessoires slapen': 2, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires': 22, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Koptelefoons & oordopjes': 0, 'Verlichting': 36, 'Tuinaanleg': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Stoelen': 6, 'Schilderen en behangen': 0, 'Overige machines': 6, 'Geheugen en opslag': 0, 'Onderdelen': 1, 'Ondermode': 1, 'Vesten': 1, 'Armband': 6, 'Zaaggereedschap': 0, 'Potten & pannen': 1, 'Kranen': 0, 'Keukenapparaten': 0, 'Bakken & Grillen': 0, 'Horloge Heren': 28, 'Activity trackers': 0, 'Smartwatches': 1, 'Lichaam': 1, 'Haar': 0, 'Gezicht': 0, 'Baby': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Wanddecoratie': 0, 'Douche toebehoren': 0, 'Survival': 0, 'Verf, lak en beits': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0, 'Halter': 0, 'Gas': 0, 'Gezichtsbescherming': 0, 'Kat': 3, 'Snoepgoed': 0}"
1004.0,45191.0,1057.0,"{'Woninginrichting': 237, 'Slapen': 56, 'Tuin en terras': 144, 'Communicatie en telefonie': 48, 'Computers en Software': 98, 'Auto-onderdelen en accessoires': 3, 'Accu-/ elektrisch gereedschap': 34, 'Unisex': 7, 'Huishoudelijk': 13, 'Muziek': 0, 'Televisie en audio': 7, 'Speelgoed': 9, 'Kantoorinrichting': 22, 'Handgereedschap': 38, 'Wellness': 10, 'Sanitair': 4, 'Keukeninrichting': 6, 'Foto en video': 10, 'Herenkleding en -schoenen': 7, 'Groenvoorziening': 9, 'Zwembaden': 4, 'Horloges': 30, 'Sieraden': 8, 'Beveiliging': 1, 'Kinderen': 3, 'Sport en vrije tijd': 5, 'Kamperen': 7, 'Woningdecoratie': 0, 'Bouwmaterialen': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 0, 'Reclame': 0}","{'Kasten': 34, 'Bedtextiel': 1, 'Verlichting': 19, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Salon- en bijzettafels': 7, 'Accessoires': 26, 'Beamers & projectoren': 0, 'Portable speakers': 0, 'Tablets en readers': 30, 'Software': 0, 'Bekabeling': 0, 'Speelgoed binnen': 5, 'Kluizen en datasafes': 0, 'Sleutels- en doppendozen': 2, 'Boren': 0, 'Draadsnijgereedschap': 0, 'Accuschroef-/boormachines': 0, 'Cirkelzagen': 0, 'Stroom- en verlengkabels': 0, 'Massage': 8, 'Douche toebehoren': 0, 'Wastafels en waskommen': 0, 'Spiegels': 0, 'Kranen': 3, 'Accessoires foto en video': 2, 'Geheugen en opslag': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Zonnebrillen unisex': 0, 'Bosmaaier': 4, 'PVC- installatiemateriaal': 0, 'Horloge Heren': 19, 'Smartwatches': 0, 'Armband': 5, 'Wasmachines': 1, 'Woning': 1, 'Slaapinrichting': 0, 'Reizen': 0, 'Accessoires en toebehoren': 7, 'Keukengerei': 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Verf, lak en beits': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Wandlampen': 0, 'Tafellampen': 0, 'Handschoenen': 0, 'Leggings': 0, 'Reclamevlaggen': 0}"
1005.0,45191.0,329.0,"{'Auto-onderdelen en accessoires': 1, 'Handgereedschap': 6, 'Accu-/ elektrisch gereedschap': 5, 'Televisie en audio': 1, 'Slapen': 7, 'Foto en video': 1, 'Woninginrichting': 18, 'Tuin en terras': 8, 'Kantoorinrichting': 24, 'Communicatie en telefonie': 48, 'Partijen': 2, 'Herenkleding en -schoenen': 5, 'Sieraden': 11, 'Computers en Software': 97, 'Unisex': 0, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 1, 'Groenvoorziening': 1, 'Beveiliging': 0, 'Kamperen': 0, 'Verlichting': 0, 'Kachels': 0, 'Werkkleding & Veiligheid': 0, 'Metaalindustrie': 0}","{'Accessoires': 2, 'Koptelefoons & oordopjes': 1, 'Boxen, soundbars en speakers': 0, ""Radio's"": 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Matrassen': 1, 'Geheugen en opslag': 0, 'Verlichting': 45, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Stoelen': 3, 'Gereedschapwagens en kisten': 5, 'Boren': 0, 'Hulpgereedschap': 0, 'Meet- en aftekengereedschap': 0, 'Powerbanks': 1, 'Bekabeling': 0, 'Opladen': 0, 'Kleding en schoenen': 0, 'Ondermode': 1, 'Vesten': 0, 'Ringen': 0, 'Software': 0, 'Zonnebrillen unisex': 0, 'Opbergen': 0, 'Robotstofzuigers': 0, 'Lichaam': 0, 'Gezicht': 0, 'Sfeerverlichting': 0, 'Bloempotten': 0, 'Keukenapparaten': 0, 'Tuingereedschap overig': 0, 'Zaaggereedschap': 0, 'Reinigen, waterpompen en spuiten': 0, 'Woning': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Elektrisch': 0, 'Handschoenen': 0, 'Lastoebehoren': 0}"
1006.0,45191.0,121.0,"{'Kinderen': 3, 'Communicatie en telefonie': 17, 'Handgereedschap': 3, 'Auto-onderdelen en accessoires': 2, 'Accu-/ elektrisch gereedschap': 4, 'Huishoudelijk': 2, 'Fitness': 7, 'Herenkleding en -schoenen': 6, 'Unisex': 1, 'Woninginrichting': 4, 'Tuin en terras': 5, 'Bouwplaatsinrichting': 0, 'Dierbenodigdheden': 4, 'Computers en Software': 19, 'Persoonlijke verzorging': 0, 'Keukeninrichting': 0, 'Zwembaden': 0, 'Horloges': 0, 'Slapen': 2, 'Sport en vrije tijd': 0, 'Groenvoorziening': 2, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Kamperen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Magazijn en werkplaats': 0, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 2, 'IJzerwaren': 0, 'Garage-equipement': 4}","{'Slaapinrichting': 1, 'Accessoires': 3, 'Buikspieren': 0, 'Sokken': 1, 'Ondermode': 1, 'Accessoires heren': 0, 'Vesten': 0, 'Jassen': 0, 'Verlichting': 7, 'Boren': 0, 'Verzorging': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Tablets en readers': 7, 'Software': 0, 'Bekabeling': 0, 'Wifi': 0, 'Geheugen en opslag': 0, 'Opbergen': 2, 'Schoonmaak- en reinigingsmiddelen': 0, 'Bestrijding': 0, 'Lichaam': 0, 'Gezicht': 0, 'Kranen': 0, 'Keukengerei': 0, 'PVC- installatiemateriaal': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Boeken': 0, 'Tuingereedschap overig': 0, 'Lijmen & kitten': 0, 'Brand': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Ringen': 0, 'Stellingen': 0, 'Handschoenen': 0, 'Sportkleding en -schoenen': 0, 'Hang- en sluitwerk': 0, 'Olie en vetten': 0}"
1007.0,45191.0,72.0,"{'Communicatie en telefonie': 18, 'Computers en Software': 23, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Televisie en audio': 1, 'Kantoorinrichting': 1, 'Beveiliging': 1, 'Herenkleding en -schoenen': 14, 'Dameskleding en -schoenen': 1, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Kamperen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Eten en drinken': 0, 'Verpakkingsindustrie': 0, 'Klimmaterialen': 0}","{'Accessoires': 1, 'Powerbanks': 0, 'Koptelefoons & oordopjes': 1, 'Ophangen en bevestigen': 0, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Woning': 1, 'Bedrijf': 0, 'Software': 0, 'Routers en Switches': 1, 'Polijstmachines': 0, 'Stof-nat-droogzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, ""Airco's en ventilatoren"": 0, 'Ondermode': 4, 'Sokken': 0, 'Vesten': 0, 'Jassen': 5, 'Sportkleding en -schoenen': 1, 'Verlichting': 0, 'Opbergen': 0, 'Sfeerverlichting': 0, 'Beelden en ornamenten': 0, 'Bestek': 0, 'Potten & pannen': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Spots': 0, 'Vloerlampen': 0, 'Armband': 0, 'Ringen': 0, 'Snoepgoed': 0, 'Wegen': 0, 'Steigers en toebehoren': 0}"
1008.0,45191.0,515.0,"{'Persoonlijke verzorging': 0, 'Huishoudelijk': 0}","{'Lichaam': 0, 'Batterijen en laders': 0}"
1009.0,45191.0,0.0,{},{}
1010.0,45191.0,0.0,{},{}
1011.0,45191.0,0.0,{},{}
1012.0,45191.0,0.0,{},{}
1013.0,45191.0,0.0,{},{}
1014.0,45191.0,0.0,{},{}
1015.0,45191.0,0.0,{},{}
1016.0,45191.0,0.0,{},{}
1017.0,45191.0,0.0,{},{}
1018.0,45191.0,0.0,{},{}
1019.0,45191.0,42.0,{},{}
1020.0,45191.0,45.0,{},{}
1021.0,45191.0,51.0,{},{}
1022.0,45191.0,44.0,{},{}
1023.0,45191.0,37.0,{},{}
1024.0,45191.0,45.0,{},{}
1025.0,45191.0,0.0,{},{}
1026.0,45191.0,325.0,{},{}
1027.0,45191.0,351.0,{},{}
1028.0,45191.0,299.0,{},{}
1029.0,45191.0,178.0,{},{}
1030.0,45191.0,145.0,{},{}
1031.0,45191.0,70.0,{},{}
1518.0,45193.0,0.0,{},{}
1519.0,45193.0,0.0,{},{}
1520.0,45193.0,0.0,{},{}
1521.0,45193.0,0.0,{},{}
1522.0,45193.0,0.0,{},{}
1523.0,45193.0,102.0,{},{}
1524.0,45193.0,82.0,{},{}
1525.0,45193.0,50.0,{},{}
1526.0,45193.0,54.0,{},{}
1527.0,45193.0,394.0,{},{}
1528.0,45193.0,365.0,{},{}
1529.0,45193.0,108.0,{},{}
1530.0,45193.0,479.0,"{'Sanitair': 14, 'Keukeninrichting': 0, 'Wellness': 0}","{'Spiegels': 17, 'Douchecabines': 0, 'Accessoires': 1, 'Baden': 0, 'Badkamermeubels': 0, 'Kranen toebehoren': 0, 'Kranen': 0, 'Wastafelkranen': 0, 'Douchekolom': 0, 'Douche- & badwanden': 0, 'Douchebakken': 0, 'Douchesets': 0, 'Onderdelen': 0, 'Badkranen': 0, 'Baden toebehoren': 0, 'Toilet': 3, 'Jacuzzi': 0}"
1531.0,45193.0,759.0,"{'Sanitair': 2, 'Keukeninrichting': 0, 'Wellness': 0}","{'Douchecabines': 0, 'Accessoires': 0, 'Baden': 0, 'Badkamermeubels': 0, 'Kranen toebehoren': 0, 'Kranen': 0, 'Spiegels': 0, 'Wastafelkranen': 0, 'Douchekolom': 0, 'Douche- & badwanden': 0, 'Douchesets': 0, 'Onderdelen': 2, 'Badkranen': 0, 'Douchekranen': 0, 'Baden toebehoren': 0, 'Toilet': 2, 'Jacuzzi': 0}"
1532.0,45193.0,555.0,"{'Sanitair': 0, 'Keukeninrichting': 0, 'Wellness': 0}","{'Douchecabines': 0, 'Accessoires': 0, 'Baden': 0, 'Badkamermeubels': 0, 'Kranen toebehoren': 0, 'Kranen': 0, 'Spiegels': 0, 'Wastafelkranen': 0, 'Douchekolom': 0, 'Douche- & badwanden': 0, 'Douchebakken': 0, 'Douchesets': 0, 'Onderdelen': 0, 'Badkranen': 0, 'Baden toebehoren': 0, 'Toilet': 0, 'Jacuzzi': 0}"
1533.0,45193.0,189.0,"{'Sanitair': 11, 'Keukeninrichting': 2}","{'Badkamermeubels': 1, 'Kranen toebehoren': 0, 'Kranen': 0, 'Spiegels': 0, 'Wastafelkranen': 0, 'Douchekolom': 1, 'Douche- & badwanden': 0, 'Douchesets': 4, 'Onderdelen': 0, 'Badkranen': 0, 'Douchekranen': 0, 'Toilet': 0}"
1534.0,45193.0,164.0,"{'Sanitair': 1, 'Keukeninrichting': 1}","{'Accessoires': 16, 'Baden': 0, 'Badkamermeubels': 0, 'Kranen toebehoren': 0, 'Kranen': 0, 'Wastafelkranen': 0, 'Douchekolom': 0, 'Douche- & badwanden': 0, 'Douchesets': 0, 'Onderdelen': 0, 'Badkranen': 0, 'Toilet': 0}"
1535.0,45193.0,76.0,"{'Sanitair': 2, 'Keukeninrichting': 2}","{'Badkamermeubels': 0, 'Kranen': 1, 'Spiegels': 0, 'Wastafelkranen': 0, 'Douchesets': 2, 'Douchekranen': 0}"
1854.0,45194.0,0.0,{},{}
1855.0,45194.0,0.0,{},{}
1856.0,45194.0,0.0,{},{}
1857.0,45194.0,0.0,{},{}
1858.0,45194.0,0.0,{},{}
1859.0,45194.0,49.0,{},{}
1860.0,45194.0,87.0,{},{}
1861.0,45194.0,216.0,{},{}
1862.0,45194.0,47.0,{},{}
1863.0,45194.0,398.0,{},{}
1864.0,45194.0,422.0,{},{}
1865.0,45194.0,8.0,{},{}
1866.0,45194.0,194.0,"{'Bouwmaterialen': 25, 'Sanitair': 0, 'Keukeninrichting': 0, 'Vloeren': 0, 'Warmtetechniek': 0, 'Wellness': 0}","{'Lijmen & kitten': 0, 'Badkamermeubels': 0, 'Douchesets': 0, 'Toilet': 0, 'Douche- & badwanden': 0, 'Kranen': 0, 'Douchekolom': 0, 'Douchecabines': 0, 'Spiegels': 0, 'Accessoires': 1, 'Baden toebehoren': 0, 'Tegels': 0, 'Douchegoten': 0, 'Badkranen': 0, 'Baden': 0, 'Keramische tegels': 0, 'Parket': 0, 'Mozaiek tegels': 0, 'Radiatoren en convectoren': 0, 'Stoom- en infrarood': 0}"
1867.0,45194.0,924.0,"{'Sanitair': 1, 'Vloeren': 11, 'Bouwmaterialen': 8, 'Keukeninrichting': 0, 'Warmtetechniek': 1, 'Wellness': 0}","{'Tegels': 21, 'Keramische tegels': 0, 'Parket': 0, 'Mozaiek tegels': 0, 'Lijmen & kitten': 0, 'Badkamermeubels': 0, 'Douchesets': 0, 'Toilet': 1, 'Douche- & badwanden': 0, 'Kranen': 0, 'Douchekolom': 0, 'Douchecabines': 0, 'Accessoires': 1, 'Baden toebehoren': 0, 'Badkranen': 0, 'Wastafelkranen': 0, 'Baden': 0, 'Radiatoren en convectoren': 0, 'Stoom- en infrarood': 0}"
1868.0,45194.0,401.0,"{'Sanitair': 0, 'Vloeren': 18, 'Keukeninrichting': 0, 'Bouwmaterialen': 0, 'Warmtetechniek': 0}","{'Tegels': 49, 'Keramische tegels': 0, 'Parket': 0, 'Badkamermeubels': 0, 'Douchesets': 0, 'Toilet': 0, 'Kranen': 0, 'Douchekolom': 0, 'Douchecabines': 0, 'Douchegoten': 0, 'Baden': 0, 'Lijmen & kitten': 0, 'Radiatoren en convectoren': 0}"
1869.0,45194.0,217.0,"{'Sanitair': 4, 'Vloeren': 0, 'Warmtetechniek': 0, 'Wellness': 0}","{'Badkamermeubels': 0, 'Douchesets': 2, 'Toilet': 0, 'Douche- & badwanden': 0, 'Kranen': 1, 'Douchekolom': 0, 'Douchecabines': 0, 'Tegels': 0, 'Baden': 0, 'Keramische tegels': 0, 'Parket': 0, 'Radiatoren en convectoren': 0, 'Stoom- en infrarood': 0}"
1870.0,45194.0,144.0,{},{}
1871.0,45194.0,77.0,{},{}
1204.0,45195.0,0.0,{},{}
1205.0,45195.0,0.0,{},{}
1206.0,45195.0,0.0,{},{}
1207.0,45195.0,0.0,{},{}
1208.0,45195.0,0.0,{},{}
1209.0,45195.0,0.0,{},{}
1210.0,45195.0,0.0,{},{}
1211.0,45195.0,51.0,{},{}
1212.0,45195.0,51.0,{},{}
1213.0,45195.0,45.0,{},{}
1214.0,45195.0,54.0,{},{}
1215.0,45195.0,54.0,{},{}
