auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
910.0,45180.0,28.0,"{'Accu-/ elektrisch gereedschap': 5, 'Handgereedschap': 6, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 1, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Groenvoorziening': 1, 'Pneumatisch gereedschap': 5, 'Foto en video': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 1, 'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 2, 'Keukeninrichting': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 1, 'Beveiliging': 0, 'Sieraden': 0, 'Keukenapparatuur': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Eten en drinken': 0, 'Grondverzet en infrastructuur': 0, 'Kinderen': 0, 'Partijen': 0, 'Zonwering': 0, 'Wintersport': 0, 'Reclame': 0, 'Werkkleding & Veiligheid': 1, 'Kachels': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 6, 'Slijpmachines': 2, 'Meetinstrumenten': 0, 'Stof-nat-droogzuigers': 0, 'Boren': 0, 'Meet- en aftekengereedschap': 0, 'Tuingereedschap overig': 1, 'Bladblazer': 0, 'Slangen en haspels': 1, 'Schoonmaak- en reinigingsmiddelen': 1, 'Tablets en readers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Opladen': 0, 'Bekabeling': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Broeken': 0, 'Vesten': 0, 'Sokken': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Tafels': 0, 'Kasten': 0, 'Opbergen': 1, 'Lichaam': 0, 'Gezicht': 0, 'Action cams': 0, 'Accessoires foto en video': 0, ""Accu's en batterijen"": 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Potten & pannen': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Horloge Dames': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Isolatie': 0, 'Woning': 0, 'Armband': 0, 'Ringen': 0, 'Keukenapparaten': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Ladders en trappen': 0, 'Snoepgoed': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Slaapinrichting': 0, 'Persoonlijke verzorging': 0, 'Zonneschermen hand': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Handschoenen': 0, 'Elektrisch': 0, 'Sportkleding en -schoenen': 0}"
911.0,45180.0,21.0,"{'Accu-/ elektrisch gereedschap': 7, 'Handgereedschap': 3, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Garage-equipement': 2, 'Huishoudelijk': 1, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Speelgoed': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Foto en video': 0, 'Sieraden': 0, 'Verlichting': 0, 'IJzerwaren': 1, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 0, 'Dierbenodigdheden': 0, 'Horeca-inventaris': 0}","{'Polijstmachines': 0, 'Stof-nat-droogzuigers': 0, 'Accessoires': 1, 'Schroevendraaiers': 0, 'Olie en vetten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Software': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Gaming': 0, 'Spellen en puzzels': 0, 'Beelden en ornamenten': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Ringen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Spots': 0, 'Hang- en sluitwerk': 0, 'Handschoenen': 0, 'Sportkleding en -schoenen': 0, 'Tassen': 0, 'Verzorging': 0, 'Horeca kleding': 0}"
921.0,45181.0,0.0,{},{}
922.0,45181.0,0.0,{},{}
923.0,45181.0,43.0,{},{}
924.0,45181.0,172.0,{},{}
925.0,45181.0,273.0,{},{}
926.0,45181.0,76.0,{},{}
927.0,45181.0,50.0,{},{}
928.0,45181.0,287.0,{},{}
929.0,45181.0,29.0,{},{}
930.0,45181.0,488.0,{},{}
931.0,45181.0,441.0,{},{}
932.0,45181.0,320.0,{},{}
933.0,45181.0,152.0,"{'Sanitair': 4, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Slapen': 43, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Horloges': 1, 'Kamperen': 0, 'Speelgoed': 0, 'Keukenapparatuur': 0, 'Verlichting': 0, 'IJzerwaren': 0, 'Klimmaterialen': 0, 'Partijen': 0, 'Sieraden': 41, 'Kantoorinrichting': 0, 'Beveiliging': 0, 'Groenvoorziening': 0, 'Bouwmaterialen': 0, 'Fietsaccessoires en kleding': 0, 'Dierbenodigdheden': 0, 'Fitness': 0, 'Eten en drinken': 0}","{'Accessoires': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Kranen': 0, 'Wastafels en waskommen': 0, 'Kasten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Draadsnijgereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Slijpmachines': 0, 'Schaafmachines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Cirkelzagen': 0, 'Toetsinstrumenten': 0, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Wasmachines': 0, 'Afvalverwerking': 0, 'Domotica': 0, 'Opbergen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Verlichting': 0, 'Salon- en bijzettafels': 0, 'Stoelen': 0, 'Software': 0, 'Headsets': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Drones': 0, 'Action cams': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, 'Bloemen en planten': 0, 'Lounge sets': 0, 'Tuinbanken': 0, 'Kunstgras': 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Glaswerk': 0, 'Servies': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Accessoires en toebehoren': 0, 'Gaming': 0, 'Keukenapparaten': 0, 'Spots': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Bevestigingsmateriaal': 0, 'Sloten': 0, 'Steigers en toebehoren': 0, 'Kleding en schoenen': 0, 'Persoonlijke verzorging': 0, 'Armband': 3, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Woning': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Verf, lak en beits': 0, 'Fietspompen': 0, 'Kat': 0, 'Halter': 0, 'Snoepgoed': 0}"
934.0,45181.0,84.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Sanitair': 30, 'Bouwmaterialen': 3, 'Slapen': 23, 'Herenkleding en -schoenen': 0, 'Foto en video': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Haarden': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Speelgoed': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0, 'Werkkleding & Veiligheid': 0, 'Kachels': 0, 'Pneumatisch gereedschap': 0, 'Wintersport': 0, 'Reclame': 0, 'Magazijn en werkplaats': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 2, 'Wastafels en waskommen': 1, 'Douchesets': 0, 'Douche toebehoren': 0, 'Isolatie': 0, 'Matrassen': 11, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Ondermode': 0, 'Sportkleding': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Stroom- en verlengkabels': 0, 'Software': 0, 'Tablets en readers': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 0, 'T-shirts': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Wasmachines': 0, 'Robotstofzuigers': 0, 'Opbergen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Kasten': 0, 'Haardonderdelen': 0, ""Accu's en batterijen"": 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Kunstplanten en bloemen': 0, 'Sfeerverlichting': 0, 'Kranen': 0, 'Keukengerei': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Gaming': 0, 'Spots': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Schragen en bokken': 0, 'Ladders en trappen': 0, 'Armband': 0, 'Ringen': 0, 'Tuingereedschap overig': 0, 'Verzorging': 0, 'Slaapinrichting': 0, 'Handschoenen': 0, 'Elektrisch': 0, 'Slangen en haspels': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Intern transport': 0, 'Sportkleding en -schoenen': 0}"
935.0,45181.0,54.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Sanitair': 26, 'Slapen': 4, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Kamperen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Dameskleding en -schoenen': 0, 'Sport en vrije tijd': 0}","{'Accessoires': 6, 'Douchesets': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Polijstmachines': 0, 'Overige machines': 0, 'Stof-nat-droogzuigers': 0, 'Boxen, soundbars en speakers': 0, 'Opladen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Software': 0, 'Tablets en readers': 0, 'Bekabeling': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Sfeerverlichting': 0, 'Accessoires en toebehoren': 0, 'Spots': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Armband': 0, 'Ringen': 0, 'Sportkleding en -schoenen': 0, 'Boeken': 0}"
945.0,45182.0,0.0,{},{}
946.0,45182.0,0.0,{},{}
947.0,45182.0,73.0,{},{}
948.0,45182.0,87.0,{},{}
949.0,45182.0,64.0,{},{}
950.0,45182.0,50.0,{},{}
951.0,45182.0,43.0,{},{}
952.0,45182.0,57.0,{},{}
953.0,45182.0,0.0,{},{}
954.0,45182.0,432.0,{},{}
955.0,45182.0,657.0,{},{}
956.0,45182.0,188.0,{},{}
957.0,45182.0,38.0,"{'Keukeninrichting': 1, 'Sanitair': 21, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Kantoorinrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Muziek': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Speelgoed': 0, 'Kachels': 0, 'Foto en video': 0, 'Fitness': 0, 'Aanhangwagens': 0, 'Groenvoorziening': 0, 'Werkkleding & Veiligheid': 0, 'Partijen': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0}","{'Kranen': 6, 'Servies': 0, 'Accessoires': 1, 'Douchesets': 4, 'Ventilatie': 0, 'Douche toebehoren': 0, 'Car Hifi': 0, 'Ondermode': 0, 'Sportkleding': 0, 'Accuschroef-/boormachines': 0, 'Slijpmachines': 0, 'Decoupeerzagen': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Batterijen en laders': 0, 'Stofzuigers': 0, 'Opladen': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Kasten': 0, 'Tuinbanken': 0, 'Bureaustoelen': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Boren': 0, 'Gereedschapwagens en kisten': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Geheugen en opslag': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Koptelefoons & oordopjes': 0, 'Toetsinstrumenten': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Activity trackers': 0, 'Balsport': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Accessoires slapen': 0, 'Accessoires en toebehoren': 0, 'Verf, lak en beits': 0, 'Lijmen & kitten': 0, 'Woning': 0, 'Plafondlampen': 0, 'Gaming': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0, 'Elektrisch': 0, 'Gas': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Dumbbell': 0, 'Boottrailers': 0, 'Bosmaaier': 0, 'Zaaggereedschap': 0, 'Gezichtsbescherming': 0, 'Consumentengoederen': 0, 'Armband': 0, 'Eten en drinken': 0, 'Kat': 0, 'Vervoer': 0}"
958.0,45182.0,39.0,"{'Keukeninrichting': 4, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Sanitair': 33, 'Klimmaterialen': 2, 'Woninginrichting': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Slapen': 0, 'Kamperen': 0, 'Bouwmaterialen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Kachels': 0, 'Fitness': 0, 'Groenvoorziening': 0, 'Werkkleding & Veiligheid': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Kinderen': 0, 'Fietsaccessoires en kleding': 0, 'Zonwering': 0, 'Motoren en Quads': 0, 'Pneumatisch gereedschap': 0, 'Wintersport': 0, 'Reclame': 0, 'Magazijn en werkplaats': 0, 'Dameskleding en -schoenen': 0}","{'Potten & pannen': 0, 'Accessoires': 3, 'Douchesets': 5, 'Schragen en bokken': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Schroevendraaiers': 0, 'Opbergen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Ongediertebestrijding': 0, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Jassen': 0, 'Accessoires heren': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Wandbekleding': 0, 'Tuinaanleg': 0, 'Gezicht': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Action cams': 0, ""Accu's en batterijen"": 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Koptelefoons & oordopjes': 0, 'Beamers & projectoren': 0, ""Radio's"": 0, 'Sfeerverlichting': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Smartwatches': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Isolatie': 0, 'Brand': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Elektrisch': 0, 'Buikspieren': 0, 'Tuingereedschap overig': 0, 'Handschoenen': 0, 'Armband': 0, 'Verzorging': 0, 'Slaapinrichting': 0, 'Fietspompen': 0, 'Zonneschermen hand': 0, 'Onderdelen': 0, 'Slangen en haspels': 0, 'Kleding': 0, 'Reclamevlaggen': 0, 'Intern transport': 0, 'Sportkleding en -schoenen': 0}"
959.0,45182.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Muziek': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Communicatie en telefonie': 0, 'Verlichting': 0, 'Keukeninrichting': 0, 'Werkkleding & Veiligheid': 0, 'Sieraden': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'IJzerwaren': 0, 'Verpakkingsindustrie': 0, 'Horeca-inventaris': 0}","{'Accessoires': 0, 'Overige machines': 0, 'Stof-nat-droogzuigers': 0, 'Software': 0, 'Tablets en readers': 0, 'Headsets': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tuinbanken': 0, 'Accessoires en decoratie': 0, 'Lichaam': 0, 'Gezicht': 0, 'Haar': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Robotstofzuigers': 0, 'Toebehoren': 0, 'Batterijen en laders': 0, 'Plaids': 0, 'Sfeerverlichting': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Opladen': 0, 'Powerbanks': 0, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Tafellampen': 0, 'Potten & pannen': 0, 'Handschoenen': 0, 'Armband': 0, 'Ringen': 0, 'Slaapinrichting': 0, 'Tassen': 0, 'Hang- en sluitwerk': 0, 'Wegen': 0, 'Horeca kleding': 0}"
851.0,45183.0,25.0,"{'Foto en video': 5, 'Sieraden': 3, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Woninginrichting': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Speelgoed': 0}","{'Geheugen en opslag': 0, 'Armband': 0, 'Accessoires': 0, 'Software': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Gezicht': 0, 'Lichaam': 0, 'Toebehoren': 0, 'Slijpmachines': 0, 'Boor-hak-breekhamers': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Sfeerverlichting': 0, 'Servies': 0, 'Bedtextiel': 0, 'Bureaustoelen': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Speelgoed elektronisch': 0, 'Speelgoed binnen': 0}"
852.0,45183.0,23.0,"{'Horloges': 1, 'Sieraden': 4, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'IJzerwaren': 0, 'Partijen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0}","{'Activity trackers': 0, 'Armband': 0, 'Accessoires': 0, 'Schroevendraaiers': 0, 'Schilderen en behangen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Ondermode': 0, 'Lichaam': 0, 'Software': 0, 'Tapijten': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Douche toebehoren': 0, 'Badkamermeubels': 0, 'Douchesets': 0, 'Bestek': 0, 'Reizen': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Accessoires slapen': 0, 'Bedden': 0, 'Accessoires en toebehoren': 0, 'Bevestigingsmateriaal': 0, 'Consumentengoederen': 0, 'Woning': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Leggings': 0, 'Snoepgoed': 0}"
853.0,45183.0,15.0,"{'Horloges': 10, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Zwembaden': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Eten en drinken': 0, 'Televisie en audio': 0, 'Fitness': 0, 'Kachels': 0}","{'Smartwatches': 0, 'Accessoires': 0, 'Overige gereedschap': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Gezicht': 0, 'Wasmachines': 0, 'Bladblazer': 0, 'Software': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Fauteuils': 0, 'Verlichting': 0, 'Tuinaanleg': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Kunstplanten en bloemen': 0, 'PVC- installatiemateriaal': 0, 'Keukengerei': 0, 'Keukenapparaten': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Woning': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Snoepgoed': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Buikspieren': 0, 'Elektrisch': 0}"
854.0,45183.0,0.0,"{'Huishoudelijk': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 0, 'Opbergen': 0, 'Robotstofzuigers': 0, 'Ondermode': 0, 'Vesten': 0, 'Haar': 0, 'Lichaam': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Polijstmachines': 0, 'Tuingereedschap overig': 0, 'Speakers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Plafondlampen': 0, 'Sportkleding en -schoenen': 0, 'Ophangen en bevestigen': 0, 'Lijmen & kitten': 0, 'Opladen': 0}"
855.0,45183.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Wintersport': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Haarden': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 0, 'Communicatie en telefonie': 0, 'Warmtetechniek': 0, 'Werkkleding & Veiligheid': 0}","{'Accessoires': 0, 'Tablets en readers': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Overige machines': 0, 'Haardonderdelen': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Servies': 0, 'Bestek': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Ringen': 0, 'Plafondlampen': 0, 'Vloerlampen': 0, 'Portable speakers': 0, 'Lijmen & kitten': 0, 'Opladen': 0, 'Radiator aansluitmateriaal': 0, 'Handschoenen': 0}"
