auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1194.0,45449.0,397.0,"{'Warmtetechniek': 4, 'Huishoudelijk': 4, 'Handgereedschap': 2, 'Accu-/ elektrisch gereedschap': 1, 'Garage-equipement': 0, 'Pneumatisch gereedschap': 0, 'Partijen': 2, 'Fietsen': 4, 'Groenvoorziening': 3, 'Aanhangwagens': 1, 'Bromfietsen en scooters': 1, 'Agrarisch': 0, 'Woninginrichting': 3, 'Bouwplaatsinrichting': 0, 'Tuin en terras': 5, 'Herenkleding en -schoenen': 2, 'Dierbenodigdheden': 1, 'Kachels': 1, 'Keukenapparatuur': 1, 'Verlichting': 1, 'Bouwmaterialen': 1, 'Magazijn en werkplaats': 2, 'IJzerwaren': 0, 'Dameskleding en -schoenen': 0, 'Werkkleding & Veiligheid': 0, 'Houtindustrie': 0, 'Attracties': 0, 'Installatiemateriaal': 0, 'Horeca-inventaris': 0, 'Sport en vrije tijd': 0, 'Klimmaterialen': 0, 'Sterke drank': 0, 'Collectibles': 0}","{'Radiatoren en convectoren': 4, 'Accessoires': 12, 'Huishoudelijk': 0, 'Doe-het-zelf': 0, 'Mountainbikes': 1, 'Tuingereedschap overig': 2, 'Zaaggereedschap': 0, 'Snoeigereedschap': 0, 'Reinigen, waterpompen en spuiten': 0, 'Onderdelen en toebehoren': 0, 'Schoonmaak- en reinigingsmiddelen': 1, 'Verlichting': 2, 'Bewatering': 0, 'Gordijnen en jaloezieen': 0, 'T-shirts': 0, 'Boren': 1, 'Schilderen en behangen': 1, 'Schroevendraaiers': 0, 'Sleutels- en doppendozen': 0, 'Meet- en aftekengereedschap': 0, 'Tangen': 0, 'Vijlen en raspen': 0, 'Zagen': 0, 'Overige gereedschap': 0, 'Hamers': 0, 'Bankschroeven': 0, 'Kabelgereedschap': 0, 'Hulpgereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Toebehoren': 0, 'Meetinstrumenten': 0, 'Slijpmachines': 0, 'Stroom- en verlengkabels': 0, 'Stof-nat-droogzuigers': 0, 'Kat': 1, 'Elektrisch': 1, 'Afzuigkappen': 1, 'Kookplaten': 0, 'Ovens': 0, 'Hanglampen': 0, 'Lijmen & kitten': 1, 'Verf, lak en beits': 0, 'Afdekmateriaal': 0, 'Intern transport': 1, 'Stellingen': 0, 'Kettingen': 0, 'Deurbeslag': 0, 'Bevestigingsmateriaal': 0, 'Zwenk-/bokwielen': 0, 'Hang- en sluitwerk': 0, 'Sloten': 0, 'Slangen en haspels': 0, 'Schoonmaak- en reiniging': 0, 'Laders en startboosters': 0, 'Slagmoergereedschap': 0, 'Luchtcompressoren': 0, 'Boor-hak-breekhamers': 0, 'Tackers': 0, 'Schoenen': 0, 'Sokken': 0, 'Gezichtsbescherming': 0, 'Overalls': 0, 'Handschoenen': 0, 'Gehoorbescherming': 0, 'Luchtfilters': 0, 'Schuren': 0, 'Schuurpapier': 0, 'Hindernisbanen': 0, '380V aansluitmateriaal': 0, 'Leidingwerk': 0, 'Elektramateriaal': 0, 'Tafellinnen': 0, 'Eten en drinken': 0, 'Buffet & Catering': 0, 'Entertainment': 0, 'Ladders en trappen': 0, 'Likeuren': 0, 'Boeken': 0}"
1195.0,45449.0,950.0,"{'Warmtetechniek': 3, 'Pneumatisch gereedschap': 2, 'Accu-/ elektrisch gereedschap': 36, 'Wintersport': 4, 'Sanitair': 56, 'Keukeninrichting': 12, 'Werkkleding & Veiligheid': 4, 'Groenvoorziening': 8, 'Metaalindustrie': 3, 'Handgereedschap': 152, 'Bouwplaatsinrichting': 5, 'Woninginrichting': 16, 'Tuin en terras': 187, 'Keukenapparatuur': 4, 'Partijen': 2, 'Bouwmaterialen': 18, 'Slapen': 11, 'Kachels': 3, 'IJzerwaren': 5, 'Installatiemateriaal': 1, 'Magazijn en werkplaats': 5, 'Persoonlijke verzorging': 6, 'Sport en vrije tijd': 8, 'Transport & logistiek': 0, 'Vrachtwagens': 0, 'Horeca-inventaris': 0, 'Speelgoed': 0, 'Keukens': 0, 'Klimmaterialen': 0, 'Televisie en audio': 0}","{'Radiatoren en convectoren': 3, 'Accessoires': 50, 'Ventilatie': 0, 'Potten & pannen': 4, 'Servies': 1, 'Glaswerk': 0, 'Laarzen': 1, 'Jassen': 46, 'Zaaggereedschap': 3, 'Snoeigereedschap': 0, 'Lastoebehoren': 0, 'Slijpen': 0, 'Boren en tappen': 0, 'Beitels en frezen': 0, 'Hulpgereedschap': 2, 'Luchtcompressoren': 0, 'Verlichting': 9, 'Schoenen': 1, 'Luchtfilters': 1, 'Handschoenen': 1, 'Gezichtsbescherming': 0, 'Klompen en muilen': 0, 'Overalls': 0, 'Sets': 0, 'Overige': 0, 'Ondermode': 1, 'Gehoorbescherming': 0, 'Hogedruk reinigers': 2, 'Kweken': 0, 'Bloemen en planten': 0, 'Bewatering': 0, 'Lounge sets': 0, ""Laders & Accu's"": 1, 'Schuurmachines': 2, 'Stof-nat-droogzuigers': 0, 'Kookplaten': 0, 'Afzuigkappen': 0, 'Kunststof en chemie': 0, 'Werkkleding & bescherming': 0, 'Horeca': 0, 'Huishoudelijk': 0, 'Consumentengoederen': 0, 'Doe-het-zelf': 0, 'Bouwmaterialen': 0, 'Lijmen & kitten': 4, 'Afdekmateriaal': 7, ""Woonprogramma's"": 0, 'Accessoires en decoratie': 0, 'Gordijnen en jaloezieen': 0, 'Bedtextiel': 4, 'Elektrisch': 2, 'Bevestigingsmateriaal': 3, 'Hang- en sluitwerk': 0, 'Elektramateriaal': 0, 'Schakelmateriaal': 0, 'Stellingen': 1, 'Opslagmateriaal': 4, 'Intern transport': 0, 'Lichaam': 3, 'Thuistesters': 0, 'Entertainment': 0, 'Span-/hijsmateriaal': 0, 'Onderdelen en toebehoren': 0, 'Eten en drinken': 0, 'Speelgoed buiten': 0, 'Eiland opstelling': 0, 'Ladders en trappen': 0, 'Stekkers en kabels': 0, ""Radio's"": 0}"
1196.0,45449.0,737.0,"{'Pneumatisch gereedschap': 5, 'Partijen': 5, 'Kantoorinrichting': 3, 'Groenvoorziening': 2, 'Bouwplaatsinrichting': 2, 'Installatiemateriaal': 2, 'Klimmaterialen': 3, 'Magazijn en werkplaats': 3, 'Herenkleding en -schoenen': 2, 'Agrarisch': 0, 'Bromfietsen en scooters': 0}","{'Accessoires': 51, 'Consumentengoederen': 0, 'Kasten': 0, 'Tuingereedschap overig': 0, 'Verlichting': 15, 'Boor-hak-breekhamers': 1, 'Luchtcompressoren': 0, 'Elektramateriaal': 0, 'Ladders en trappen': 2, 'Intern transport': 1, ""Polo's"": 0, 'Onderdelen en toebehoren': 1}"
1197.0,45449.0,79.0,"{'Accu-/ elektrisch gereedschap': 1, 'Unisex': 3, 'Bouwmaterialen': 1, 'Woninginrichting': 0, 'Tuin en terras': 1, 'Persoonlijke verzorging': 4, 'Werkkleding & Veiligheid': 0, 'Huishoudelijk': 0, 'Partijen': 0, 'Installatiemateriaal': 0, 'Horeca-inventaris': 0, 'Fietsonderdelen': 0, 'Magazijn en werkplaats': 0, 'Klimmaterialen': 0, 'Bosbouw': 0}","{'Accessoires': 8, 'Tassen': 1, 'Verf, lak en beits': 0, 'Verlichting': 1, 'Planten- en bloembakken': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Lichaam': 2, 'Gordijnen en jaloezieen': 0, 'Luchtfilters': 0, 'Toebehoren': 0, 'Werkkleding & bescherming': 0, 'Elektramateriaal': 0, 'Eten en drinken': 0, 'Bagagedragers en rekken': 0, 'Intern transport': 0, 'Ladders en trappen': 0, 'Kloven': 0}"
1198.0,45449.0,10.0,"{'Handgereedschap': 2, 'Kachels': 1, 'IJzerwaren': 3, 'Bouwmaterialen': 0, 'Partijen': 0, 'Accu-/ elektrisch gereedschap': 0, 'Horeca-inventaris': 0, 'Keukeninrichting': 0, 'Woninginrichting': 0, 'Magazijn en werkplaats': 0, 'Verlichting': 0, 'Sport en vrije tijd': 0, 'Klimmaterialen': 0}","{'Sleutels- en doppendozen': 0, 'Elektrisch': 0, 'Kachelonderdelen en toebehoren': 0, 'Bevestigingsmateriaal': 0, 'Afdekmateriaal': 0, 'Huishoudelijk': 0, 'Cirkelzagen': 0, 'Tafellinnen': 0, 'Servies': 0, 'Gordijnen en jaloezieen': 0, 'Hijsen en heffen': 0, 'Lichtbronnen': 0, 'Entertainment': 0, 'Ladders en trappen': 0}"
1199.0,45449.0,37.0,"{'Accu-/ elektrisch gereedschap': 4, 'IJzerwaren': 6, 'Woninginrichting': 0, 'Werkkleding & Veiligheid': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Magazijn en werkplaats': 0, 'Keukenapparatuur': 0}","{'Slijpmachines': 0, 'Sloten': 0, 'Verlichting': 0, 'Gezichtsbescherming': 0, 'Domotica': 0, 'Snoeigereedschap': 0, 'Intern transport': 0, 'Afzuigkappen': 0}"
1200.0,45449.0,324.0,"{'Handgereedschap': 73, 'Huishoudelijk': 8, 'Accu-/ elektrisch gereedschap': 25, 'Sanitair': 34, 'Bouwmaterialen': 25, 'Pneumatisch gereedschap': 3, 'Woninginrichting': 10, 'Bouwplaatsinrichting': 0, 'Tuin en terras': 2, 'Werkkleding & Veiligheid': 19, 'Kachels': 5, 'IJzerwaren': 39, 'Installatiemateriaal': 4, 'Partijen': 1, 'Wintersport': 8, 'Sport en vrije tijd': 2, 'Groenvoorziening': 3, 'Bouwmaterieel': 1, 'Magazijn en werkplaats': 1, 'Houtindustrie': 0, 'Rookwaren': 0, 'Agrarisch': 0, 'Metaalindustrie': 0, 'Horeca-inventaris': 0, 'Keukeninrichting': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Seizoensartikelen': 0, 'Winkelinrichting': 0, 'Klimmaterialen': 0, 'Keukenapparatuur': 0, 'Warmtetechniek': 0, 'Fietsen': 0, 'Kantoorapparatuur': 0, 'Ruitersport': 0, 'Verpakkingsindustrie': 0}","{'Hulpgereedschap': 1, 'Overige gereedschap': 16, 'Accessoires': 27, 'Kabelgereedschap': 0, 'Toilet onderdelen': 6, 'Afdekmateriaal': 0, 'Stenen': 0, 'Toebehoren': 10, 'Schoonmaak- en reinigingsmiddelen': 0, 'Accuschroef-/boormachines': 2, 'Decoupeerzagen': 2, 'Slijpmachines': 4, 'Stroom- en verlengkabels': 0, 'Stof-nat-droogzuigers': 0, 'Zaagmachines, geleiders en toebehoren': 0, ""Laders & Accu's"": 0, 'Schuurmachines': 0, 'Overige machines': 0, 'Verlichting': 10, 'Accessoires en decoratie': 0, 'Gordijnen en jaloezieen': 0, 'Bewatering': 0, 'Bestrijding': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Ligbedden': 0, 'Schoenen': 12, 'Gezichtsbescherming': 0, 'Klompen en muilen': 0, 'Gehoorbescherming': 0, 'Luchtfilters': 0, 'Vest en pull-over': 0, 'Elektrisch': 0, 'Kachelonderdelen en toebehoren': 0, 'Bevestigingsmateriaal': 9, 'Hang- en sluitwerk': 0, 'Slagmoergereedschap': 0, 'Luchtcompressoren': 0, 'Elektramateriaal': 0, 'Kunststof en chemie': 0, 'Werkkleding & bescherming': 0, 'Horeca': 0, 'Huishoudelijk': 0, 'Consumentengoederen': 0, 'Doe-het-zelf': 0, 'Dierbenodigdheden': 0, 'Bouwmaterialen': 0, 'Kleding': 0, 'Entertainment': 2, 'Grasmaaiers': 3, 'Zaaggereedschap': 0, 'Snoeigereedschap': 0, 'Tuingereedschap overig': 0, 'Verticuteren': 0, 'Reinigen, waterpompen en spuiten': 0, 'Tuin- en parkmachines overig': 0, 'Robotmaaiers': 0, 'Zitmaaiers': 0, 'Bladblazer': 0, 'Versnipperen': 0, 'Bosmaaier': 0, 'Beton- en asfaltbewerking': 0, 'Intern transport': 0, 'Zagen': 0, 'Overige': 0, 'Onderdelen en toebehoren': 0, 'Lasapparatuur': 0, 'Kolomboormachines': 0, 'Eten en drinken': 0, 'Decoratie': 0, 'Onderdelen': 0, 'Speelgoed buiten': 0, 'Lichaam': 0, 'Zonnebrand': 0, 'T-shirts': 0, 'Wenskaarten': 0, 'Kledinghangers': 0, 'Ladders en trappen': 0, 'Steigers en toebehoren': 0, 'Kookplaten': 0, 'Afzuigkappen': 0, 'Koelkasten': 0, 'Radiatoren en convectoren': 0, 'Mountainbikes': 0, 'Printers': 0, 'Rijwagens': 0, 'Voorraad': 0}"
1201.0,45449.0,0.0,"{'IJzerwaren': 0, 'Bouwmaterialen': 0, 'Accu-/ elektrisch gereedschap': 0, 'Houtindustrie': 0, 'Handgereedschap': 0, 'Bouwplaatsinrichting': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Werkkleding & Veiligheid': 0, 'Huishoudelijk': 0, 'Partijen': 0, 'Pneumatisch gereedschap': 0, 'Metaalindustrie': 0, 'Installatiemateriaal': 0, 'Groenvoorziening': 0, 'Kachels': 0, 'Persoonlijke verzorging': 0, 'Magazijn en werkplaats': 0, 'Sanitair': 0, 'Keukens': 0, 'Klimmaterialen': 0, 'Keukenapparatuur': 0, 'Bestrating gereedschap en machines': 0, 'Design': 0, 'Auto-onderdelen en accessoires': 0, 'Bronbemaling': 0}","{'Bevestigingsmateriaal': 0, 'PVC': 0, 'Accessoires': 0, 'Slijpmachines': 0, 'Stroom- en verlengkabels': 0, 'Decoupeerzagen': 0, 'Accuschroef-/boormachines': 0, ""Laders & Accu's"": 0, 'Zagen': 0, 'Hulpgereedschap': 0, 'Verlichting': 0, 'Salon- en bijzettafels': 0, 'Wandbekleding': 0, 'Gordijnen en jaloezieen': 0, 'Bestrijding': 0, 'Ligbedden': 0, 'Tuinsets': 0, 'Schoenen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Huishoudelijk': 0, 'Consumentengoederen': 0, 'IJzerwaren': 0, 'Bouwmaterialen': 0, 'Slagmoergereedschap': 0, 'Luchtcompressoren': 0, 'Lasapparatuur': 0, 'Elektramateriaal': 0, 'Schakelmateriaal': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Elektrisch': 0, 'Lichaam': 0, 'Intern transport': 0, 'Stellingen': 0, 'Toilet': 0, 'Eiland opstelling': 0, 'Ladders en trappen': 0, 'Vaatwassers': 0, 'Knippen en stoten': 0, 'Kleding en accessoires': 0, 'All weather banden': 0, 'Pomp- & Leidingsystemen': 0}"
1202.0,45449.0,0.0,{},{}
1203.0,45449.0,0.0,{},{}
1204.0,45449.0,0.0,{},{}
1205.0,45449.0,0.0,{},{}
1206.0,45449.0,0.0,{},{}
1207.0,45449.0,0.0,{},{}
1208.0,45449.0,0.0,{},{}
1209.0,45449.0,0.0,{},{}
1210.0,45449.0,0.0,{},{}
1211.0,45449.0,51.0,{},{}
1212.0,45449.0,51.0,{},{}
1213.0,45449.0,45.0,{},{}
1214.0,45449.0,55.0,{},{}
1215.0,45449.0,53.0,{},{}
1216.0,45449.0,230.0,{},{}
1217.0,45449.0,12.0,{},{}
1218.0,45449.0,362.0,{},{}
1219.0,45449.0,1099.0,{},{}
1220.0,45449.0,573.0,{},{}
1221.0,45449.0,125.0,{},{}
1222.0,45449.0,32.0,{},{}
1223.0,45449.0,14.0,{},{}
1900.0,45450.0,0.0,{},{}
1901.0,45450.0,0.0,{},{}
1902.0,45450.0,0.0,{},{}
1903.0,45450.0,0.0,{},{}
1904.0,45450.0,0.0,{},{}
1905.0,45450.0,0.0,{},{}
1906.0,45450.0,0.0,{},{}
1907.0,45450.0,141.0,{},{}
1908.0,45450.0,110.0,{},{}
1909.0,45450.0,58.0,{},{}
1910.0,45450.0,43.0,{},{}
1911.0,45450.0,53.0,{},{}
1912.0,45450.0,394.0,{},{}
1913.0,45450.0,232.0,{},{}
1914.0,45450.0,1018.0,{},{}
1915.0,45450.0,1028.0,"{'Bromfietsen en scooters': 4, 'Aanhangwagens': 1, 'Agrarisch': 0, 'Fietsen': 1, 'Handgereedschap': 52, 'Accu-/ elektrisch gereedschap': 104, 'Pneumatisch gereedschap': 4, 'Sanitair': 125, 'Houtindustrie': 3, 'Bouwplaatsinrichting': 8, 'Woninginrichting': 82, 'Bosbouw': 1, 'Groenvoorziening': 6, 'Bouwmaterialen': 8, 'Tuin en terras': 69, 'Werkkleding & Veiligheid': 5, 'Magazijn en werkplaats': 1, 'Partijen': 85, 'Huishoudelijk': 28, 'Keukenapparatuur': 39, 'Persoonlijke verzorging': 2, 'Speelgoed': 4, 'Installatiemateriaal': 0, 'Horeca-inventaris': 0, 'Unisex': 0, 'Warmtetechniek': 0, 'Kachels': 0, 'Wintersport': 0}","{'Onderdelen en toebehoren': 0, 'Racefietsen': 0, 'Mountainbikes': 0, 'Accessoires': 18, 'Overige gereedschap': 1, 'Sleutels- en doppendozen': 8, 'Hulpgereedschap': 4, 'Meet- en aftekengereedschap': 0, 'Vijlen en raspen': 0, 'Tangen': 0, 'Zagen': 3, 'Hamers': 0, 'Kabelgereedschap': 0, 'Schuurmachines': 2, 'Zaagmachines, geleiders en toebehoren': 9, ""Laders & Accu's"": 2, 'Meetinstrumenten': 2, 'Slijpmachines': 7, 'Stroom- en verlengkabels': 3, 'Stof-nat-droogzuigers': 2, 'Luchtcompressoren': 3, 'Verlichting': 11, 'Kloven': 0, 'Tuin- en parkmachines overig': 1, 'Snoeigereedschap': 1, 'Tuingereedschap overig': 0, 'Robotmaaiers': 0, 'Bouwchemie': 0, 'Verf, lak en beits': 0, 'PVC': 1, 'Bewatering': 2, 'Bestrijding': 0, 'Ligbedden': 0, 'Gehoorbescherming': 1, 'Gezichtsbescherming': 1, 'Intern transport': 1, 'Stellingen': 0, 'Hijsen en heffen': 0, 'IJzerwaren': 0, 'Huishoudelijk': 0, 'Werkkleding & bescherming': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Kookplaten': 0, 'Lichaam': 1, 'Salon- en bijzettafels': 0, 'TV-meubels': 0, 'Gordijnen en jaloezieen': 0, 'Speelgoed buiten': 4, 'Fittingen en koppelingen': 0, 'Elektramateriaal': 0, 'Verpakken & conserveren': 0, 'Tassen': 0, 'Radiatoren en convectoren': 0, 'Kachelonderdelen en toebehoren': 0, 'Kleding': 0}"
1916.0,45450.0,358.0,"{'Accu-/ elektrisch gereedschap': 11, 'Handgereedschap': 7, 'Televisie en audio': 7, 'Pneumatisch gereedschap': 2, 'Sanitair': 25, 'Bouwplaatsinrichting': 2, 'Woninginrichting': 67, 'Houtindustrie': 3, 'Garage-equipement': 1, 'Werkkleding & Veiligheid': 1, 'Rookwaren': 0, 'Huishoudelijk': 28, 'Keukenapparatuur': 20, 'Persoonlijke verzorging': 6, 'Speelgoed': 3, 'Groenvoorziening': 3, 'Metaalindustrie': 0, 'Installatiemateriaal': 0, 'Partijen': 24, 'Grafische industrie': 0, 'IJzerwaren': 0, 'Bouwmaterialen': 0, 'Fietsen': 0, 'Keukeninrichting': 6, 'Tuin en terras': 56, 'Horeca-inventaris': 0, 'Magazijn en werkplaats': 0, 'Seizoensartikelen': 1, 'Unisex': 3, 'Warmtetechniek': 0, 'Kachels': 1, 'Klimmaterialen': 0, 'Wintersport': 0, 'Herenkleding en -schoenen': 0, 'Bromfietsen en scooters': 0, 'Agrarisch': 0, 'Aanhangwagens': 0, 'Motoren en Quads': 1, 'Bouwmaterieel': 0, 'Bestrating gereedschap en machines': 0, 'Design': 0, 'Verpakkingsindustrie': 0}","{'Accessoires': 10, 'Decoupeerzagen': 2, 'Accuschroef-/boormachines': 2, 'Zaagmachines, geleiders en toebehoren': 1, 'Slijpmachines': 1, 'Stroom- en verlengkabels': 0, 'Stof-nat-droogzuigers': 0, ""Laders & Accu's"": 0, 'Overige machines': 0, 'Gereedschapwagens en kisten': 4, 'Overige gereedschap': 1, 'Hulpgereedschap': 0, 'Kabelgereedschap': 0, 'Verlichting': 15, 'Zagen': 1, 'Schoonmaak- en reiniging': 1, 'Krik- en assteunen': 0, 'Diagnose apparatuur': 0, 'Schoenen': 1, 'Overige': 0, 'Regenkleding': 0, 'Overalls': 0, 'Handschoenen': 0, 'Jassen': 0, 'Body-warmers': 0, 'Luchtfilters': 0, 'Gezichtsbescherming': 0, 'Gehoorbescherming': 0, 'Beademing': 0, 'Vest en pull-over': 0, 'Toebehoren': 0, 'Vriezers': 1, 'Kookplaten': 0, 'Vaatwassers': 0, 'Lichaam': 1, 'Speelgoed buiten': 1, 'Stoelen': 7, 'Salon- en bijzettafels': 1, 'Kasten': 1, 'TV-meubels': 2, ""Woonprogramma's"": 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Luchtcompressoren': 2, 'Schuren': 0, 'Slangen en haspels': 0, 'Schaafmachines': 0, 'Kranen': 0, 'Fontein': 0, 'Douchekranen': 0, 'Toilet onderdelen': 0, 'Zaaggereedschap': 2, 'Snoeigereedschap': 0, 'Grasmaaiers': 0, 'Tuingereedschap overig': 1, 'Reinigen, waterpompen en spuiten': 0, 'Zitmaaiers': 0, 'Bladblazer': 0, 'Versnipperen': 0, 'Slijpen': 0, 'Platenbuigapparaten': 0, 'Lastoebehoren': 0, 'Lasapparatuur': 0, 'Beitels en frezen': 0, 'Elektramateriaal': 0, 'IJzerwaren': 0, 'Huishoudelijk': 0, 'Dierbenodigdheden': 0, 'Werkkleding & bescherming': 0, 'Horeca': 24, 'Snijden': 0, 'Bevestigingsmateriaal': 0, 'Kettingen': 0, 'Deurbeslag': 0, 'Hang- en sluitwerk': 0, 'Sloten': 0, 'PVC': 0, 'Mountainbikes': 0, 'Servies': 1, 'Tuinstoelen': 2, 'Tuintafels': 0, 'Tuinhuizen': 0, 'Planten- en bloembakken': 0, 'Bestrijding': 0, 'Bewatering': 1, 'Ligbedden': 0, 'Tuinsets': 0, 'Verpakken & conserveren': 0, 'Eten en drinken': 0, 'Tafellinnen': 0, 'Opslagmateriaal': 0, 'Intern transport': 0, 'Stellingen': 0, 'Wenskaarten': 0, 'Tassen': 1, 'Radiatoren en convectoren': 0, 'Elektrisch': 3, 'Kachelonderdelen en toebehoren': 0, 'Ladders en trappen': 0, 'Steigers en toebehoren': 0, 'Kleding': 0, 'T-shirts': 0, 'Onderdelen en toebehoren': 0, 'Kipper': 0, 'Quads en Trikes': 0, 'Beton- en asfaltbewerking': 0, 'Knippen en stoten': 0, 'Kleding en accessoires': 0, 'Voorraad': 0}"
1917.0,45450.0,259.0,"{'Sanitair': 17, 'Groenvoorziening': 2, 'Pneumatisch gereedschap': 1, 'Woninginrichting': 42, 'Bouwmaterialen': 3, 'Metaalindustrie': 0, 'Partijen': 7, 'Werkkleding & Veiligheid': 1, 'Horeca-inventaris': 0, 'Magazijn en werkplaats': 1, 'Persoonlijke verzorging': 7, 'Kachels': 0, 'Winkelinrichting': 0, 'Bakkerij': 0, 'Bromfietsen en scooters': 0}","{'Accessoires': 14, 'Snoeigereedschap': 0, 'Luchtcompressoren': 1, 'Slijpmachines': 0, 'Salon- en bijzettafels': 2, 'Verlichting': 6, 'Gordijnen en jaloezieen': 2, 'PVC': 1, 'Lasapparatuur': 0, 'Huishoudelijk': 0, 'Overalls': 0, 'Gezichtsbescherming': 0, 'Tafellinnen': 0, 'Intern transport': 0, 'Lichaam': 4, 'Elektrisch': 0, 'Kledinghangers': 0, 'Weegschaal': 0, 'Onderdelen en toebehoren': 0}"
1918.0,45450.0,234.0,"{'Sanitair': 3, 'Handgereedschap': 11, 'Huishoudelijk': 18, 'Keukenapparatuur': 13, 'Woninginrichting': 26, 'Pneumatisch gereedschap': 2, 'Groenvoorziening': 1, 'Installatiemateriaal': 0, 'Bouwmaterialen': 0, 'Horeca-inventaris': 0, 'Magazijn en werkplaats': 0, 'Unisex': 3, 'Warmtetechniek': 0, 'Kachels': 1, 'Klimmaterialen': 2}","{'Accessoires': 14, 'Hulpgereedschap': 1, 'Toebehoren': 5, 'Vriezers': 0, 'Verlichting': 9, 'Gordijnen en jaloezieen': 5, 'Luchtcompressoren': 0, 'Tuingereedschap overig': 1, 'Elektramateriaal': 0, 'PVC': 0, 'Verpakken & conserveren': 0, 'Intern transport': 0, 'Tassen': 1, 'Radiatoren en convectoren': 0, 'Elektrisch': 1, 'Ladders en trappen': 1}"
1919.0,45450.0,103.0,"{'Accu-/ elektrisch gereedschap': 9, 'Sanitair': 1, 'Woninginrichting': 2, 'Pneumatisch gereedschap': 0, 'Bouwmaterialen': 0, 'Magazijn en werkplaats': 1, 'Persoonlijke verzorging': 6, 'Klimmaterialen': 0, 'Bromfietsen en scooters': 0}","{'Overige machines': 2, 'Accessoires': 8, 'Verlichting': 3, 'Gordijnen en jaloezieen': 0, 'Schuren': 0, 'PVC': 0, 'Intern transport': 1, 'Lichaam': 1, 'Ladders en trappen': 0, 'Onderdelen en toebehoren': 0}"
1920.0,45450.0,389.0,{},{}
1921.0,45450.0,0.0,{},{}
1922.0,45450.0,0.0,{},{}
1923.0,45450.0,0.0,{},{}
1924.0,45450.0,0.0,{},{}
1925.0,45450.0,0.0,{},{}
1926.0,45450.0,0.0,{},{}
1927.0,45450.0,0.0,{},{}
1928.0,45450.0,0.0,{},{}
1929.0,45450.0,0.0,{},{}
1930.0,45450.0,16.0,{},{}
1931.0,45450.0,60.0,{},{}
1932.0,45450.0,133.0,{},{}
1933.0,45450.0,56.0,{},{}
1934.0,45450.0,48.0,{},{}
1935.0,45450.0,45.0,{},{}
1936.0,45450.0,46.0,{},{}
1937.0,45450.0,0.0,{},{}
1938.0,45450.0,988.0,{},{}
1939.0,45450.0,1000.0,{},{}
1940.0,45450.0,742.0,{},{}
1941.0,45450.0,256.0,{},{}
1942.0,45450.0,188.0,{},{}
1943.0,45450.0,106.0,{},{}
1711.0,45452.0,0.0,{},{}
1712.0,45452.0,0.0,{},{}
1713.0,45452.0,0.0,{},{}
1714.0,45452.0,0.0,{},{}
1715.0,45452.0,47.0,{},{}
1716.0,45452.0,51.0,{},{}
1717.0,45452.0,53.0,{},{}
1718.0,45452.0,48.0,{},{}
1719.0,45452.0,57.0,{},{}
1720.0,45452.0,460.0,{},{}
1721.0,45452.0,18.0,{},{}
1722.0,45452.0,419.0,{},{}
1723.0,45452.0,272.0,"{'Bromfietsen en scooters': 0, 'Classic cars': 0, ""Auto's (personen)"": 0, 'Motoren en Quads': 0}","{'Klassieke bromfietsen': 0, 'Fiat': 0, 'Plymouth': 0, 'Porsche': 0, 'Lancia': 0, 'Honda': 0, 'Motorscooter': 0, 'Moto guzzi': 0}"
1724.0,45452.0,512.0,"{'Bromfietsen en scooters': 0, 'Motoren en Quads': 0}","{'Klassieke bromfietsen': 0, 'Honda': 0, 'Motorscooter': 0, 'Moto guzzi': 0}"
1725.0,45452.0,213.0,{},{}
1726.0,45452.0,170.0,{},{}
1727.0,45452.0,104.0,{},{}
1376.0,45453.0,0.0,{},{}
1377.0,45453.0,0.0,{},{}
1378.0,45453.0,0.0,{},{}
1379.0,45453.0,46.0,{},{}
1380.0,45453.0,189.0,{},{}
1381.0,45453.0,42.0,{},{}
1382.0,45453.0,47.0,{},{}
1383.0,45453.0,54.0,{},{}
1384.0,45453.0,683.0,{},{}
1385.0,45453.0,358.0,{},{}
1386.0,45453.0,761.0,{},{}
1387.0,45453.0,1263.0,{},{}
