auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1198.0,45297.0,26.0,"{'Handgereedschap': 1, 'Sanitair': 0, 'Tuin en terras': 0, 'Slapen': 0, 'Kachels': 3, 'IJzerwaren': 1}","{'Schilderen en behangen': 0, 'Sleutels- en doppendozen': 1, 'Accessoires': 0, 'Verlichting': 2, 'Kussens en dekbedden': 0, 'Gas': 0, 'Deurbeslag': 0}"
1199.0,45297.0,9.0,"{'Handgereedschap': 0, 'Beveiliging': 0, 'Slapen': 0, 'Computers en Software': 0, 'Accu-/ elektrisch gereedschap': 1, 'IJzerwaren': 1, 'Wintersport': 0}","{'Schilderen en behangen': 0, 'Overige gereedschap': 0, 'Schroevendraaiers': 0, 'Sleutels- en doppendozen': 0, 'Woning': 0, 'Kussens en dekbedden': 0, 'Laptops': 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, ""Laders & Accu's"": 0, 'Bevestigingsmateriaal': 0, 'Deurbeslag': 0, 'Bescherming': 0}"
1200.0,45297.0,276.0,"{'Handgereedschap': 6, 'Sanitair': 1, 'Bouwmaterialen': 3, 'Beveiliging': 0, 'Huishoudelijk': 6, 'Accu-/ elektrisch gereedschap': 23, 'Woninginrichting': 44, 'Slapen': 0, 'Computers en Software': 0, 'Tuin en terras': 10, 'Werkkleding & Veiligheid': 17, 'Kachels': 15, 'Kamperen': 0, 'IJzerwaren': 2, 'Pneumatisch gereedschap': 30, 'Installatiemateriaal': 2, 'Partijen': 35, 'Wintersport': 0, 'Sport en vrije tijd': 1, 'Televisie en audio': 0, 'Groenvoorziening': 17, 'Woningdecoratie': 0, 'Bouwmaterieel': 0, 'Antiek': 0, 'Magazijn en werkplaats': 13}","{'Schilderen en behangen': 0, 'Hulpgereedschap': 4, 'Overige gereedschap': 1, 'Accessoires': 3, 'Sleutels- en doppendozen': 0, 'Meet- en aftekengereedschap': 0, 'Douche toebehoren': 0, 'Toilet onderdelen': 0, 'Kranen': 0, 'Lijmen & kitten': 0, 'Verf, lak en beits': 0, 'Daken': 0, 'Woning': 0, 'Brand': 0, 'Toebehoren': 4, 'Afvalverwerking': 0, 'Elektrische schroef-/boormachines': 0, 'Accuschroef-/boormachines': 2, 'Decoupeerzagen': 2, 'Schaafmachines': 0, 'Freesmachines': 0, 'Slijpmachines': 4, 'Meetinstrumenten': 0, 'Verlichting': 27, 'Kussens en dekbedden': 0, 'Laptops': 0, 'Hogedruk reinigers': 0, 'Handschoenen': 0, 'Jassen': 0, 'Schoenen': 9, 'Laarzen': 0, 'Gas': 0, 'Hout': 0, 'Accessoires en toebehoren': 0, 'Bevestigingsmateriaal': 2, 'Sloten': 0, 'Deurbeslag': 0, 'Tackers': 0, 'Lucht- en rookgasafvoermateriaal': 0, 'Tuin en terras': 0, 'Bescherming': 0, 'Entertainment': 1, ""Radio's"": 0, 'Grasmaaiers': 0, 'Wanddecoratie': 0, 'Compressoren': 0, 'Stoelen': 0, 'Stellingen': 1}"
1201.0,45297.0,59.0,{},{}
1202.0,45297.0,0.0,{},{}
1203.0,45297.0,0.0,{},{}
1204.0,45297.0,0.0,{},{}
1205.0,45297.0,0.0,{},{}
1206.0,45297.0,0.0,{},{}
1207.0,45297.0,0.0,{},{}
1208.0,45297.0,0.0,{},{}
1209.0,45297.0,0.0,{},{}
1210.0,45297.0,0.0,{},{}
1211.0,45297.0,53.0,{},{}
1212.0,45297.0,50.0,{},{}
1213.0,45297.0,46.0,{},{}
1214.0,45297.0,54.0,{},{}
1215.0,45297.0,52.0,{},{}
1216.0,45297.0,228.0,{},{}
1217.0,45297.0,14.0,{},{}
1218.0,45297.0,372.0,{},{}
1219.0,45297.0,1074.0,{},{}
1220.0,45297.0,581.0,{},{}
1221.0,45297.0,135.0,{},{}
1222.0,45297.0,26.0,{},{}
1223.0,45297.0,17.0,{},{}
1064.0,45298.0,0.0,{},{}
1065.0,45298.0,0.0,{},{}
1066.0,45298.0,0.0,{},{}
1067.0,45298.0,0.0,{},{}
1068.0,45298.0,0.0,{},{}
1069.0,45298.0,0.0,{},{}
1070.0,45298.0,0.0,{},{}
1071.0,45298.0,0.0,{},{}
1072.0,45298.0,0.0,{},{}
1073.0,45298.0,0.0,{},{}
1074.0,45298.0,0.0,{},{}
1075.0,45298.0,0.0,{},{}
1076.0,45298.0,0.0,{},{}
1077.0,45298.0,0.0,{},{}
1078.0,45298.0,0.0,{},{}
1079.0,45298.0,0.0,{},{}
1080.0,45298.0,0.0,{},{}
1063.0,45299.0,0.0,{},{}
1064.0,45299.0,0.0,{},{}
1065.0,45299.0,0.0,{},{}
1066.0,45299.0,0.0,{},{}
1067.0,45299.0,0.0,{},{}
1068.0,45299.0,0.0,{},{}
1069.0,45299.0,0.0,{},{}
1070.0,45299.0,0.0,{},{}
1071.0,45299.0,0.0,{},{}
1072.0,45299.0,0.0,{},{}
1073.0,45299.0,0.0,{},{}
1074.0,45299.0,0.0,{},{}
1075.0,45299.0,0.0,{},{}
1076.0,45299.0,0.0,{},{}
1077.0,45299.0,0.0,{},{}
1078.0,45299.0,0.0,{},{}
1079.0,45299.0,0.0,{},{}
1080.0,45299.0,0.0,{},{}
894.0,45300.0,0.0,{},{}
895.0,45300.0,0.0,{},{}
896.0,45300.0,0.0,{},{}
897.0,45300.0,0.0,{},{}
898.0,45300.0,0.0,{},{}
899.0,45300.0,43.0,{},{}
900.0,45300.0,47.0,{},{}
901.0,45300.0,52.0,{},{}
902.0,45300.0,54.0,{},{}
903.0,45300.0,106.0,{},{}
904.0,45300.0,433.0,{},{}
905.0,45300.0,340.0,{},{}
906.0,45300.0,613.0,"{'Woninginrichting': 68, 'Winkelinrichting': 1, 'Accu-/ elektrisch gereedschap': 116, 'Partijen': 2, 'Kantoorinrichting': 23, 'Klimmaterialen': 6, 'Keukenapparatuur': 1, 'Huishoudelijk': 3, 'Wijn': 0, 'Eten en drinken': 0, 'Kinderen': 0, 'Collectibles': 0}","{'Salon- en bijzettafels': 4, 'Fauteuils': 1, 'Verlichting': 19, 'Tapijten': 1, 'Stroom- en verlengkabels': 78, 'Kantoorapparatuur': 0, 'Planten': 1, 'Winkelinrichting': 0, 'Displays': 0, 'Ladders en trappen': 4, 'Vaatwassers': 0, 'Afvalverwerking': 0, 'Wasdrogers': 0, 'Rood': 0, 'Wit': 0, 'Rose': 0, 'Mousserend en Champagne': 0, 'Bier': 0, 'Meubilair': 0, 'Boeken': 0}"
907.0,45300.0,698.0,{},{}
908.0,45300.0,397.0,{},{}
909.0,45300.0,230.0,{},{}
910.0,45300.0,189.0,{},{}
911.0,45300.0,110.0,{},{}
869.0,45301.0,0.0,{},{}
870.0,45301.0,0.0,{},{}
871.0,45301.0,0.0,{},{}
872.0,45301.0,0.0,{},{}
873.0,45301.0,0.0,{},{}
874.0,45301.0,0.0,{},{}
875.0,45301.0,69.0,{},{}
876.0,45301.0,86.0,{},{}
877.0,45301.0,88.0,{},{}
878.0,45301.0,61.0,{},{}
879.0,45301.0,34.0,{},{}
880.0,45301.0,383.0,{},{}
881.0,45301.0,19.0,"{'Beveiliging': 2, 'Partijen': 1, 'Persoonlijke verzorging': 1, 'Dameskleding en -schoenen': 0, 'Kantoorinrichting': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Kantoorapparatuur': 0, 'Kamperen': 0, 'Medisch en laboratorium': 0, 'Grafische industrie': 0}","{'Bedrijf': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Kleding en schoenen': 0, 'Baby en kind': 0, 'Detailhandel': 0, 'Lichaam': 1, 'Parfum': 0, 'Gezicht': 0, 'Haar': 0, 'Accessoires dames': 0, 'Kantine': 0, 'Kantoorartikelen': 0, 'Stofzuigers': 0, 'Accessoires': 0, 'Monitoren': 0, 'Printers': 0, 'Slapen': 0, 'Apparatuur': 0, 'Printen': 0}"
882.0,45301.0,176.0,"{'Woninginrichting': 24, 'Tuin en terras': 13, 'Kantoorinrichting': 15, 'Huishoudelijk': 3, 'Persoonlijke verzorging': 0, 'Winkelinrichting': 0, 'Speelgoed': 0, 'Magazijn en werkplaats': 0, 'Medisch en laboratorium': 0, 'Woningdecoratie': 0}","{'Tafels': 7, 'Accessoires en decoratie': 0, 'Bestrijding': 0, 'Kluizen en datasafes': 0, 'Schoonmaak- en reinigingsmiddelen': 3, 'Afvalverwerking': 0, 'Parfum': 0, 'Gezicht': 0, 'Lichaam': 0, 'Haar': 0, 'Displays': 0, ""Kassa's en betaalsystemen"": 0, 'Winkelinrichting': 0, 'Speelgoed binnen': 0, 'Stellingen': 0, 'Apparatuur': 0, 'Kunstplanten en bloemen': 0}"
883.0,45301.0,260.0,"{'Woninginrichting': 24, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0}","{'Salon- en bijzettafels': 0, 'Gezicht': 0, 'Lichaam': 0, 'Tassen': 0}"
884.0,45301.0,550.0,{'Persoonlijke verzorging': 5},{'Gezicht': 0}
885.0,45301.0,165.0,{},{}
886.0,45301.0,156.0,{},{}
887.0,45301.0,76.0,{},{}
918.0,45302.0,0.0,{},{}
919.0,45302.0,0.0,{},{}
920.0,45302.0,0.0,{},{}
921.0,45302.0,0.0,{},{}
922.0,45302.0,0.0,{},{}
923.0,45302.0,43.0,{},{}
924.0,45302.0,195.0,{},{}
925.0,45302.0,251.0,{},{}
926.0,45302.0,73.0,{},{}
927.0,45302.0,51.0,{},{}
928.0,45302.0,293.0,{},{}
929.0,45302.0,37.0,{},{}
930.0,45302.0,258.0,"{'Computers en Software': 32, 'Fietsonderdelen': 8, 'Fietsen': 3, 'Keukenapparatuur': 12, 'Huishoudelijk': 1, 'Fietsaccessoires en kleding': 0, 'Magazijn en werkplaats': 0, 'Houtindustrie': 0, 'Handgereedschap': 0, 'Kantoorapparatuur': 0, 'Installatiemateriaal': 0, 'Winkelinrichting': 0, 'Partijen': 0}","{'Laptops': 20, 'Monitoren': 0, 'Toetsenborden en muizen': 0, 'Overige onderdelen': 8, 'Wielen': 0, 'Standaarden': 0, 'Bagagedragers en rekken': 0, 'Sturen': 0, 'Banden': 0, 'Verlichting en reflectie': 0, 'Damesfietsen elektrisch aangedreven': 0, 'Racefietsen': 0, 'Hybride fietsen': 0, 'Mountainbikes': 0, 'Damesfietsen': 0, 'Oldtimers': 0, 'Kinderfietsen': 0, 'Keukenapparaten': 0, 'Afvalverwerking': 0, 'Overige accessoires': 0, 'Fietsgereedschap': 0, 'Fietsmanden en tassen': 0, 'Fietspompen': 0, 'Kleding, helmen, brillen': 0, 'Bidons': 0, 'Fietsbellen': 0, 'Fietssloten': 0, 'Werkplaatsinventaris': 0, 'Werkbanken': 0, 'Sleutels- en doppendozen': 0, 'Reinigen': 0, 'Meet- en aftekengereedschap': 0, 'Printers': 0, 'Elektramateriaal': 0, ""Kassa's en betaalsystemen"": 0, 'Winkelinrichting': 0, 'Detailhandel': 0}"
931.0,45302.0,402.0,{},{}
932.0,45302.0,320.0,{},{}
933.0,45302.0,314.0,{},{}
934.0,45302.0,253.0,{},{}
935.0,45302.0,130.0,{},{}
1182.0,45303.0,0.0,{},{}
1183.0,45303.0,0.0,{},{}
1184.0,45303.0,0.0,{},{}
1185.0,45303.0,0.0,{},{}
1186.0,45303.0,0.0,{},{}
1187.0,45303.0,69.0,{},{}
1188.0,45303.0,88.0,{},{}
1189.0,45303.0,308.0,{},{}
1190.0,45303.0,375.0,{},{}
1191.0,45303.0,581.0,{},{}
1192.0,45303.0,408.0,{},{}
1193.0,45303.0,205.0,{},{}
1194.0,45303.0,514.0,"{'Sanitair': 114, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Huishoudelijk': 6, 'Computers en Software': 5, 'Communicatie en telefonie': 0, 'Keukeninrichting': 2, 'Bouwmaterialen': 11, 'Partijen': 4, 'Groenvoorziening': 13, 'Tuin en terras': 2, 'Woninginrichting': 7, 'Herenkleding en -schoenen': 1, 'Persoonlijke verzorging': 2, 'Handgereedschap': 37, 'Accu-/ elektrisch gereedschap': 8, 'Televisie en audio': 1, 'Muziek': 0, 'Woningdecoratie': 0, 'Slapen': 1, 'Speelgoed': 0, 'Kamperen': 0, 'Beveiliging': 1, 'Winkelinrichting': 0, 'Dierbenodigdheden': 1, 'Metaalindustrie': 0, 'Sieraden': 0, 'Fitness': 0, 'Kachels': 6, 'Keukenapparatuur': 2, 'Verlichting': 1, 'Magazijn en werkplaats': 5, 'Foto en video': 0}","{'Douchesets': 8, 'Accessoires': 18, 'Keukengerei': 0, 'Bestek': 0, 'Lijmen & kitten': 3, 'Persoonlijke verzorging': 0, 'Tuingereedschap overig': 5, 'Schoonmaak- en reinigingsmiddelen': 2, 'Batterijen en laders': 0, 'Software': 0, 'Verlichting': 4, 'Tuinaanleg': 0, 'Tuinhuizen': 0, 'Omheining': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Accessoires en decoratie': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Gezicht': 0, 'Lichaam': 2, 'Boren': 2, 'Schilderen en behangen': 2, 'Accuschroef-/boormachines': 0, 'Koptelefoons & oordopjes': 0, 'Toetsinstrumenten': 0, 'Wanddecoratie': 0, 'Plaids': 0, 'Sfeerverlichting': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Speelgoed elektronisch': 0, 'Accessoires en toebehoren': 0, 'Woning': 0, 'Etalagepoppen': 0, 'Kat': 1, 'Lasapparatuur': 0, 'Armband': 0, 'Ketting': 0, 'Buikspieren': 0, 'Elektrisch': 6, 'Afzuigkappen': 1, 'Spots': 0, 'Intern transport': 4, ""Accu's en batterijen"": 0}"
1195.0,45303.0,1019.0,"{'Sanitair': 55, 'Handgereedschap': 152, 'Accu-/ elektrisch gereedschap': 37, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Muziek': 0, 'Bouwmaterialen': 21, 'Herenkleding en -schoenen': 1, 'Kamperen': 1, 'Groenvoorziening': 7, 'Huishoudelijk': 12, 'Verpakkingsindustrie': 2, 'Keukeninrichting': 11, 'Woninginrichting': 26, 'Werkkleding & Veiligheid': 36, 'Tuin en terras': 183, 'Beveiliging': 18, 'Keukenapparatuur': 6, 'Slapen': 2, 'Kachels': 3, 'Persoonlijke verzorging': 9, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Sieraden': 0, 'Fitness': 0, 'Hengelsport': 0, 'Seizoensartikelen': 0, 'Kinderen': 0, 'Eten en drinken': 0}","{'Accessoires': 45, 'Wastafels en waskommen': 0, 'Douche toebehoren': 0, 'Verf, lak en beits': 4, 'Isolatie': 0, 'Broeken': 31, 'Accessoires en toebehoren': 0, 'Zaaggereedschap': 2, 'Overige gereedschap': 31, 'Sleutels- en doppendozen': 8, 'Domotica': 1, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Afvalverwerking': 0, 'Wegen': 1, 'Keukengerei': 0, 'Servies': 0, 'Verlichting': 12, 'Handschoenen': 5, 'Ondermode': 1, 'Tuinaanleg': 0, 'Planten- en bloembakken': 0, 'Overige machines': 1, 'Woning': 12, 'Keukenapparaten': 1, 'Bakken & Grillen': 0, 'Tapijten': 0, 'Salon- en bijzettafels': 0, 'Kasten': 0, 'Tafels': 0, 'Kussens en dekbedden': 1, 'Bedtextiel': 1, 'Accessoires slapen': 0, 'Elektrisch': 2, 'Gezicht': 1, 'Lichaam': 7, 'Baby': 0, 'Tassen': 0, 'Sokken': 0, 'Tablets en readers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Armband': 0, 'Dumbbell': 0, 'Visbenodigdheden': 0, 'Kostuums': 0, 'Veiligheid': 0, 'Snoepgoed': 0}"
1196.0,45303.0,628.0,"{'Keukeninrichting': 1, 'Motoren en Quads': 6, 'Sanitair': 101, 'Computers en Software': 8, 'Communicatie en telefonie': 7, 'Accu-/ elektrisch gereedschap': 6, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Muziek': 0, 'Huishoudelijk': 13, 'Keukenapparatuur': 3, 'Kantoorinrichting': 2, 'Handgereedschap': 30, 'Tuin en terras': 47, 'Woninginrichting': 7, 'Bouwplaatsinrichting': 1, 'Slapen': 9, 'Werkkleding & Veiligheid': 12, 'Kachels': 3, 'IJzerwaren': 31, 'Pneumatisch gereedschap': 7, 'Klimmaterialen': 1, 'Persoonlijke verzorging': 1, 'Magazijn en werkplaats': 1, 'Herenkleding en -schoenen': 0, 'Haarden': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Horloges': 0, 'Beveiliging': 0, 'Sieraden': 0, 'Verlichting': 0, 'Foto en video': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'Aanhangwagens': 0, 'Sport en vrije tijd': 0, 'Reclame': 0}","{'Kranen': 8, 'Onderdelen': 3, 'Accessoires': 23, 'Toetsenborden en muizen': 1, 'Software': 0, 'Geheugen en opslag': 0, 'Bekabeling': 0, 'Robotstofzuigers': 1, 'Schoonmaak- en reinigingsmiddelen': 0, 'Wasmachines': 0, 'Portofoons': 0, 'Powerbanks': 0, 'Keukenapparaten': 1, 'Kluizen en datasafes': 0, 'Bureaustoelen': 0, 'Boren': 2, 'Schroevendraaiers': 4, 'Verlichting': 12, 'Meetinstrumenten': 1, 'Polijstmachines': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Stoelen': 1, 'Spiegels': 0, 'Kussens en dekbedden': 2, 'Bedtextiel': 0, 'Matrassen': 0, 'Schoenen': 2, 'Elektrisch': 2, 'Sloten': 6, 'Deurbeslag': 6, 'Slangen en haspels': 1, 'Schragen en bokken': 0, 'Lichaam': 1, 'Gezicht': 0, 'Intern transport': 0, 'Car Hifi': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Haardonderdelen': 0, 'Boxen, soundbars en speakers': 0, 'Wanddecoratie': 0, 'Horloge Heren': 0, 'Woning': 0, 'Armband': 0, 'Spots': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Vloerlampen': 0, 'Action cams': 0, 'Veiligheid': 0, 'Leggings': 0, 'Truien en vesten': 0, 'Onderdelen en toebehoren': 1, 'Boeken': 0, 'Hardlopen': 0, 'Reclamevlaggen': 0}"
1197.0,45303.0,66.0,"{'Unisex': 3, 'Sanitair': 1, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 4, 'Speelgoed': 3, 'Tuin en terras': 1, 'Persoonlijke verzorging': 1, 'Woningdecoratie': 0, 'Horloges': 0, 'Slapen': 0, 'Kamperen': 0, 'Beveiliging': 0, 'Dierbenodigdheden': 0, 'Communicatie en telefonie': 0, 'Sieraden': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Kantoorinrichting': 0}","{'Accessoires': 2, 'Boxen, soundbars en speakers': 1, 'Ophangen en bevestigen': 0, 'Spellen en puzzels': 0, 'Douchesets': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Verlichting': 1, 'Gezicht': 0, 'Lichaam': 1, 'Beelden en ornamenten': 0, 'Activity trackers': 0, 'Horloges Kinderen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Woning': 0, 'Bedrijf': 0, 'Verzorging': 0, 'Bescherming': 0, 'Ringen': 0, 'Lichtbronnen': 0, 'Sportkleding en -schoenen': 0, 'Bureaustoelen': 0}"
1198.0,45303.0,38.0,{},{}
1199.0,45303.0,45.0,{},{}
1206.0,45304.0,0.0,{},{}
1207.0,45304.0,0.0,{},{}
1208.0,45304.0,0.0,{},{}
1209.0,45304.0,0.0,{},{}
1210.0,45304.0,0.0,{},{}
1211.0,45304.0,53.0,{},{}
1212.0,45304.0,50.0,{},{}
1213.0,45304.0,46.0,{},{}
1214.0,45304.0,54.0,{},{}
1215.0,45304.0,52.0,{},{}
1216.0,45304.0,228.0,{},{}
1217.0,45304.0,14.0,{},{}
1218.0,45304.0,280.0,"{'Woninginrichting': 0, 'Tuin en terras': 0, 'Beveiliging': 9, 'Televisie en audio': 1, 'Auto-onderdelen en accessoires': 4, 'Accu-/ elektrisch gereedschap': 8, 'Unisex': 0, 'Sanitair': 4, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 1, 'Huishoudelijk': 3, 'Computers en Software': 1, 'Foto en video': 0, 'Kantoorinrichting': 4, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Dierbenodigdheden': 0, 'Verlichting': 3, 'Fitness': 0, 'Kamperen': 0, 'Kachels': 1, 'Bouwmaterialen': 4, 'Horloges': 0, 'Metaalindustrie': 6, 'Verpakkingsindustrie': 0, 'Motoren en Quads': 0}","{'Verlichting': 34, 'Woning': 0, 'Ophangen en bevestigen': 0, 'Accessoires': 5, 'Accuschroef-/boormachines': 0, ""Laders & Accu's"": 0, 'Zonnebrillen unisex': 0, 'Douchesets': 0, 'Ondermode': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Lichaam': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Draadsnijgereedschap': 0, 'Schoonmaak- en reinigingsmiddelen': 2, 'Afvalverwerking': 1, 'Software': 0, 'Bekabeling': 0, 'Geheugen en opslag': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Klimaatbeheersing': 1, 'Stoelen': 0, 'Bureaustoelen': 0, 'Planten- en bloembakken': 0, 'Tuinhuizen': 0, 'Hogedruk reinigers': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Omheining': 0, 'Tuinaanleg': 0, 'Servies': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Kat': 0, 'Hanglampen': 0, 'Spots': 2, 'Buikspieren': 0, 'Hometrainer': 0, 'Accessoires en toebehoren': 0, 'Elektrisch': 0, 'Lijmen & kitten': 1, 'Smartwatches': 0, 'Horloge Heren': 0, 'Lastoebehoren': 1, 'Wegen': 0, 'Onderdelen': 5}"
1219.0,45304.0,939.0,"{'Computers en Software': 10, 'Foto en video': 0, 'Huishoudelijk': 5, 'Auto-onderdelen en accessoires': 4, 'Unisex': 0, 'Handgereedschap': 24, 'Accu-/ elektrisch gereedschap': 27, 'Sanitair': 69, 'Tuin en terras': 17, 'Woninginrichting': 28, 'Bouwplaatsinrichting': 3, 'Motoren en Quads': 0, 'Kinderen': 1, 'Keukenapparatuur': 1, 'Televisie en audio': 3, 'Communicatie en telefonie': 1, 'Kachels': 1, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Haarden': 1, 'Woningdecoratie': 3, 'Keukeninrichting': 1, 'Slapen': 20, 'Kantoorinrichting': 11, 'Verlichting': 135, 'Fitness': 0, 'Kamperen': 0, 'Bouwmaterialen': 6, 'Horloges': 0, 'Sieraden': 0, 'Groenvoorziening': 0, 'Wellness': 0, 'IJzerwaren': 34, 'Grondverzet en infrastructuur': 0, 'Eten en drinken': 0, 'Zonwering': 1, 'Werkkleding & Veiligheid': 10, 'Reclame': 0, 'Dameskleding en -schoenen': 1}","{'Tablets en readers': 1, 'Software': 0, 'Geheugen en opslag': 0, 'Accessoires': 37, 'Verlichting': 48, 'Decoratie': 9, 'Tuinaanleg': 0, 'Onderdelen': 4, 'Schoonmaak- en reinigingsmiddelen': 2, 'Robotstofzuigers': 0, 'Domotica': 0, 'Wasmachines': 0, 'Slaapinrichting': 0, 'Keukenapparaten': 1, 'Koptelefoons & oordopjes': 1, 'Opladen': 0, 'Elektrisch': 1, 'Gas': 0, 'Ondermode': 0, 'Sleutels- en doppendozen': 5, 'Schilderen en behangen': 4, 'Hulpgereedschap': 1, 'Gereedschapwagens en kisten': 0, 'Overige machines': 1, 'Cirkelzagen': 0, 'Meetinstrumenten': 0, 'Wastafels en waskommen': 0, 'Lichaam': 0, 'Haar': 0, 'Gezicht': 0, 'Baby': 0, 'Sokken': 0, 'T-shirts': 0, 'Accessoires heren': 0, 'Haardonderdelen': 1, 'Action cams': 0, 'Verrekijkers en telescopen': 0, ""Accu's en batterijen"": 0, 'Accessoires foto en video': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 3, 'Kasten': 0, 'Wanddecoratie': 2, 'Kunstplanten en bloemen': 0, 'Keukengerei': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 1, 'Bureaustoelen': 0, 'Hanglampen': 5, 'Plafondlampen': 24, 'Dumbbell': 0, 'Accessoires en toebehoren': 0, 'Verf, lak en beits': 1, 'Smartwatches': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Horloge Dames': 0, 'Armband': 0, 'Ketting': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Massage': 0, 'Deurbeslag': 4, 'Bewegwijzering en verkeerssignalering': 0, 'Snoepgoed': 0, 'Zonneschermen hand': 1, 'Handschoenen': 4, 'Reclameborden': 0, 'Truien en vesten': 0}"
1220.0,45304.0,433.0,"{'Computers en Software': 7, 'Communicatie en telefonie': 5, 'Huishoudelijk': 2, 'Televisie en audio': 1, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 1, 'Muziek': 0, 'Foto en video': 12, 'Woninginrichting': 53, 'Tuin en terras': 16, 'Handgereedschap': 1, 'Keukeninrichting': 1, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Woningdecoratie': 4, 'Sanitair': 2, 'Sport en vrije tijd': 0, 'Slapen': 16, 'Verlichting': 4, 'Fitness': 0, 'Kamperen': 0, 'Kachels': 0, 'Beveiliging': 2, 'Horloges': 0, 'Sieraden': 115, 'Groenvoorziening': 0, 'Wellness': 0, 'Werkkleding & Veiligheid': 1, 'Reclame': 0, 'Dameskleding en -schoenen': 0, 'Aanhangwagens': 0, 'Speelgoed': 0}","{'Accessoires': 2, 'Software': 0, 'Geheugen en opslag': 0, 'Toetsenborden en muizen': 0, 'Verlichting': 4, 'Smartphones': 5, 'Bekabeling': 0, 'Opladen': 0, 'Powerbanks': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Opbergen': 0, 'Bestek': 0, 'Action cams': 0, 'Boxen, soundbars en speakers': 1, 'Accuschroef-/boormachines': 0, 'Zonnebrillen unisex': 0, 'Tassen': 0, 'Ondermode': 0, 'Sokken': 0, 'Broeken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Stoelen': 2, 'Planten- en bloembakken': 0, 'Wanddecoratie': 0, 'Sfeerverlichting': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Boeken': 0, 'Hardlopen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Hanglampen': 0, 'Spots': 2, 'Plafondlampen': 0, 'Lichtbronnen': 2, 'Tafellampen': 0, 'Dumbbell': 0, 'Accessoires en toebehoren': 0, 'Elektrisch': 0, 'Woning': 0, 'Activity trackers': 0, 'Armband': 0, 'Ringen': 0, 'Tuingereedschap overig': 0, 'Massage': 0, 'Handschoenen': 0, 'Schoenen': 0, 'Reclamevlaggen': 0, 'Truien en vesten': 0, 'Sportkleding en -schoenen': 0, 'Accessoires dames': 0, 'Onderdelen en toebehoren': 0, 'Speelgoed elektronisch': 0, 'Gaming': 0}"
