auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
852.0,45183.0,27.0,"{'Horloges': 1, 'Sieraden': 5, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'IJzerwaren': 0, 'Partijen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0}","{'Activity trackers': 0, 'Armband': 0, 'Accessoires': 0, 'Schroevendraaiers': 0, 'Schilderen en behangen': 0, 'Ondermode': 0, 'Lichaam': 0, 'Software': 0, 'Tapijten': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Douche toebehoren': 0, 'Badkamermeubels': 0, 'Douchesets': 0, 'Bestek': 0, 'Reizen': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Accessoires slapen': 0, 'Bedden': 0, 'Accessoires en toebehoren': 0, 'Bevestigingsmateriaal': 0, 'Consumentengoederen': 0, 'Woning': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Leggings': 0, 'Snoepgoed': 0}"
853.0,45183.0,14.0,"{'Horloges': 10, 'Auto-onderdelen en accessoires': 0, 'Handgereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Zwembaden': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Beveiliging': 0, 'Verlichting': 0, 'Eten en drinken': 0, 'Televisie en audio': 0, 'Fitness': 0, 'Kachels': 0}","{'Smartwatches': 0, 'Accessoires': 0, 'Overige gereedschap': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Sokken': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Gezicht': 0, 'Wasmachines': 0, 'Bladblazer': 0, 'Software': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Fauteuils': 0, 'Verlichting': 0, 'Tuinaanleg': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Kunstplanten en bloemen': 0, 'PVC- installatiemateriaal': 0, 'Keukengerei': 0, 'Keukenapparaten': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Woning': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Snoepgoed': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Buikspieren': 0, 'Elektrisch': 0}"
854.0,45183.0,0.0,"{'Huishoudelijk': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Dameskleding en -schoenen': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 0, 'Communicatie en telefonie': 0}","{'Accessoires': 0, 'Opbergen': 0, 'Robotstofzuigers': 0, 'Ondermode': 0, 'Vesten': 0, 'Haar': 0, 'Lichaam': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Polijstmachines': 0, 'Tuingereedschap overig': 0, 'Speakers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0, 'Plafondlampen': 0, 'Sportkleding en -schoenen': 0, 'Ophangen en bevestigen': 0, 'Lijmen & kitten': 0, 'Opladen': 0}"
855.0,45183.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Wintersport': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Haarden': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0, 'Verlichting': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 0, 'Communicatie en telefonie': 0, 'Warmtetechniek': 0, 'Werkkleding & Veiligheid': 0}","{'Accessoires': 0, 'Tablets en readers': 0, 'Software': 0, 'Toetsenborden en muizen': 0, 'Ondermode': 0, 'Sokken': 0, 'Vesten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Overige machines': 0, 'Haardonderdelen': 0, 'Accessoires en decoratie': 0, 'Verlichting': 0, 'Wanddecoratie': 0, 'Keukengerei': 0, 'Servies': 0, 'Bestek': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Ringen': 0, 'Plafondlampen': 0, 'Vloerlampen': 0, 'Portable speakers': 0, 'Lijmen & kitten': 0, 'Opladen': 0, 'Radiator aansluitmateriaal': 0, 'Handschoenen': 0}"
856.0,45183.0,280.0,"{'Communicatie en telefonie': 29, 'Televisie en audio': 2, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Keukeninrichting': 15, 'Woninginrichting': 1, 'Tuin en terras': 0, 'Huishoudelijk': 2, 'Computers en Software': 12, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Dierbenodigdheden': 0, 'Foto en video': 0, 'Sieraden': 0, 'Verlichting': 0, 'Reclame': 0, 'Verpakkingsindustrie': 0}","{'Accessoires': 8, 'Keukengerei': 2, 'Bestek': 0, 'Verlichting': 1, 'Opladen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Software': 0, 'Ophangen en bevestigen': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Lichaam': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Bureaustoelen': 0, 'Verzorging': 0, 'Accessoires foto en video': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Ringen': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Spots': 0, 'Lichtbronnen': 0, 'Reclamevlaggen': 0, 'Wegen': 0}"
857.0,45183.0,258.0,{'Woninginrichting': 4},{'Tapijten': 0}
858.0,45183.0,989.0,{},{}
859.0,45183.0,346.0,{},{}
860.0,45183.0,327.0,{},{}
861.0,45183.0,200.0,{},{}
862.0,45183.0,162.0,{},{}
863.0,45183.0,94.0,{},{}
875.0,45184.0,24.0,"{'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Sanitair': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Speelgoed': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Herenkleding en -schoenen': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Verlichting': 0, 'Klimmaterialen': 0, 'Bouwmaterialen': 0, 'Magazijn en werkplaats': 0, 'Horloges': 0}","{'Accessoires': 0, 'Software': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Lichaam': 0, 'Overige gereedschap': 0, 'Speelgoed elektronisch': 0, 'Gordijnen en jaloezieen': 0, 'Opbergen': 0, 'Verlichting': 0, 'Ongediertebestrijding': 0, 'Kranen': 0, 'Vesten': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Elektrische dekens': 0, 'Bureaus': 0, 'Accessoires en toebehoren': 0, 'Spots': 0, 'Schragen en bokken': 0, 'Lijmen & kitten': 0, 'Onderdelen': 0, 'Activity trackers': 0}"
876.0,45184.0,40.0,"{'Sieraden': 26, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Wintersport': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Slapen': 0, 'Verlichting': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0}","{'Armband': 1, 'Accessoires': 0, 'Ondermode': 0, 'Vesten': 0, 'Gezicht': 0, 'Bladblazer': 0, 'Tablets en readers': 0, 'Software': 0, 'Boxen, soundbars en speakers': 0, 'Verlichting': 0, 'Opbergen': 0, 'Tuinmeubilair': 0, 'Domotica': 0, 'Robotstofzuigers': 0, 'Plaids': 0, 'Kunstplanten en bloemen': 0, 'Douche toebehoren': 0, 'Wastafels en waskommen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Matrassen': 0, 'Accessoires slapen': 0, 'Nachtlampen': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Leggings': 0, 'Snoepgoed': 0}"
877.0,45184.0,44.0,"{'Sieraden': 4, 'Auto-onderdelen en accessoires': 0, 'Muziek': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Televisie en audio': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Horloges': 0, 'Dameskleding en -schoenen': 0, 'Wintersport': 0, 'Zonwering': 0, 'IJzerwaren': 0, 'Fitness': 0, 'Werkkleding & Veiligheid': 0}","{'Ringen': 1, 'Armband': 0, 'Accessoires': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Wastafels en waskommen': 0, 'Spiegels': 0, 'Ondermode': 0, 'Vesten': 0, 'Jassen': 0, 'Lichaam': 0, 'Schroevendraaiers': 0, 'Overige machines': 0, 'Software': 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Opbergen': 0, 'Verlichting': 0, 'Kunstplanten en bloemen': 0, 'Glaswerk': 0, 'Boeken': 1, 'Bedtextiel': 0, 'Horloge Heren': 0, 'Sportkleding en -schoenen': 0, 'Kleding': 0, 'Zonneschermen hand': 0, 'Bevestigingsmateriaal': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Handschoenen': 0}"
878.0,45184.0,15.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Speelgoed': 0, 'Woninginrichting': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Slapen': 0, 'Kamperen': 0, 'Sieraden': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Truien': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Lichaam': 0, 'Sleutels- en doppendozen': 0, 'Tuingereedschap overig': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Gaming': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Robotstofzuigers': 0, 'Wanddecoratie': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 0, 'Armband': 0}"
879.0,45184.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Muziek': 0, 'Huishoudelijk': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Accu-/ elektrisch gereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Herenkleding en -schoenen': 0, 'Slapen': 0, 'Verlichting': 0, 'Communicatie en telefonie': 0, 'Beveiliging': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Gezicht': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, ""Laders & Accu's"": 0, 'Cirkelzagen': 0, 'Zaaggereedschap': 0, 'Software': 0, 'Tapijten': 0, 'Verlichting': 0, 'Opbergen': 0, 'Keukengerei': 0, 'Vesten': 0, 'Bedtextiel': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Powerbanks': 0, 'Brand': 0}"
880.0,45184.0,340.0,"{'Persoonlijke verzorging': 7, 'Verlichting': 14, 'Groenvoorziening': 15, 'Huishoudelijk': 9, 'Auto-onderdelen en accessoires': 10, 'Communicatie en telefonie': 23, 'Televisie en audio': 107, 'Computers en Software': 10, 'Woninginrichting': 0, 'Foto en video': 16, 'Kachels': 1, 'Unisex': 0, 'Haarden': 0, 'Herenkleding en -schoenen': 0, 'Slapen': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0, 'Reclame': 0}","{'Lichaam': 5, 'Plafondlampen': 14, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Bosmaaier': 0, 'Schoonmaak- en reinigingsmiddelen': 3, 'Accessoires': 26, 'Stofzuigers': 0, 'Opladen': 4, 'Powerbanks': 0, 'Software': 0, 'Verlichting': 19, 'Action cams': 7, 'Verrekijkers en telescopen': 2, 'Elektrisch': 1, 'Zonnebrillen unisex': 0, 'Haardonderdelen': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Vesten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Armband': 0, 'Ringen': 0, 'Verzorging': 0, 'Reclamevlaggen': 0}"
881.0,45184.0,136.0,{'Persoonlijke verzorging': 85},{'Lichaam': 8}
882.0,45184.0,563.0,{},{}
883.0,45184.0,279.0,{},{}
884.0,45184.0,547.0,{},{}
885.0,45184.0,169.0,{},{}
886.0,45184.0,154.0,{},{}
887.0,45184.0,76.0,{},{}
899.0,45185.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Sanitair': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Woninginrichting': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Computers en Software': 0, 'Winkelinrichting': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Foto en video': 0, 'Kachels': 0, 'Sieraden': 0, 'Speelgoed': 0}","{'Accessoires': 0, 'Meetinstrumenten': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Sokken': 0, 'Kostuums': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Tapijten': 0, 'Schoonmaak- en reinigingsmiddelen': 0, ""Airco's en ventilatoren"": 0, 'Toebehoren': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Tuinaanleg': 0, 'Keukengerei': 0, 'Kranen': 0, 'Activity trackers': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Software': 0, 'Etalagepoppen': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Geheugen en opslag': 0, 'Elektrisch': 0, 'Armband': 0, 'Gaming': 0}"
900.0,45185.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Woninginrichting': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Slapen': 0, 'Computers en Software': 0, 'Kamperen': 0, 'Foto en video': 0, 'Kantoorinrichting': 0}","{'Accessoires': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Schilderen en behangen': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Tafels': 0, 'Kasten': 0, 'Slijpmachines': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Domotica': 0, 'Robotstofzuigers': 0, 'Douchesets': 0, 'Spiegels': 0, 'Opbergen': 0, 'Ovens': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Software': 0, 'Accessoires en toebehoren': 0, 'Accessoires foto en video': 0, 'Bureaus': 0}"
901.0,45185.0,0.0,"{'Handgereedschap': 0, 'Muziek': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Persoonlijke verzorging': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Woningdecoratie': 0, 'Computers en Software': 0, 'Dierbenodigdheden': 0, 'Foto en video': 0, 'Sieraden': 0, 'Eten en drinken': 0, 'Beveiliging': 0, 'Fitness': 0, 'Werkkleding & Veiligheid': 0, 'Zonwering': 0, 'Motoren en Quads': 0, 'Klimmaterialen': 0, 'Pneumatisch gereedschap': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Vesten': 0, 'Lichaam': 0, 'Gezicht': 0, 'Tapijten': 0, 'Verlichting': 0, 'Wasmachines': 0, 'Microfoons': 0, 'Koptelefoons & oordopjes': 0, 'Douche toebehoren': 0, 'Wastafels en waskommen': 0, 'Smartwatches': 0, 'Boeken': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Kunstplanten en bloemen': 0, 'Software': 0, 'Hond': 0, 'Accessoires foto en video': 0, 'Armband': 0, 'Snoepgoed': 0, 'Woning': 0, 'Buikspieren': 0, 'Handschoenen': 0, 'Zonneschermen hand': 0, 'Onderdelen': 0, 'Schragen en bokken': 0, 'Slangen en haspels': 0}"
902.0,45185.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Muziek': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Bouwplaatsinrichting': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Computers en Software': 0, 'Kamperen': 0, 'Foto en video': 0, 'Sieraden': 0, 'Communicatie en telefonie': 0, 'Verlichting': 0, 'Fietsaccessoires en kleding': 0}","{'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Zonnebrillen unisex': 0, 'Lichaam': 0, 'Gezicht': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Douchesets': 0, 'Keukenapparaten': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Software': 0, 'Accessoires en toebehoren': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Armband': 0, 'Ringen': 0, 'Bekabeling': 0, 'Opladen': 0, 'Plafondlampen': 0, 'Fietssloten': 0}"
903.0,45185.0,60.0,"{'Accu-/ elektrisch gereedschap': 13, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 1, 'Woninginrichting': 0, 'Tuin en terras': 2, 'Groenvoorziening': 0, 'Haarden': 0, 'Horloges': 0, 'Slapen': 0, 'Woningdecoratie': 1, 'Computers en Software': 6, 'Pneumatisch gereedschap': 0, 'Verlichting': 0, 'Warmtetechniek': 0}","{'Accessoires': 0, 'Cirkelzagen': 1, 'Sokken': 0, 'Vesten': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Gordijnen en jaloezieen': 0, 'Tapijten': 0, 'Verlichting': 0, 'Bestrijding': 0, 'Bladblazer': 0, 'Tuingereedschap overig': 0, 'Zaaggereedschap': 0, 'Haardonderdelen': 0, 'Horloge Heren': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Sfeerverlichting': 0, 'Software': 0, 'Wifi': 0, 'Slangen en haspels': 0, 'Plafondlampen': 0, 'Vloerlampen': 0, 'Spots': 0, 'Radiator aansluitmateriaal': 0}"
904.0,45185.0,384.0,"{'Woninginrichting': 241, 'Verlichting': 97, 'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 1, 'Huishoudelijk': 0, 'Sanitair': 0, 'Slapen': 0, 'Computers en Software': 0, 'Dierbenodigdheden': 0, 'Foto en video': 0, 'Sieraden': 0, 'Speelgoed': 0, 'Dameskleding en -schoenen': 0}","{'Verlichting': 3, 'Accessoires en decoratie': 1, 'Tapijten': 1, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Plafondlampen': 36, 'Hanglampen': 0, 'Lichtbronnen': 0, 'Accessoires': 0, 'Accuschroef-/boormachines': 0, 'Opladen': 0, 'Powerbanks': 0, 'Ondermode': 0, 'Lichaam': 0, 'Gezicht': 0, 'Vesten': 0, 'Overige gereedschap': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Douchesets': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Software': 0, 'Verzorging': 0, 'Action cams': 0, 'Verrekijkers en telescopen': 0, 'Ringen': 0, 'Gaming': 0, 'Tassen': 0}"
905.0,45185.0,350.0,{},{}
906.0,45185.0,701.0,{},{}
907.0,45185.0,684.0,{},{}
908.0,45185.0,397.0,{},{}
909.0,45185.0,243.0,{},{}
910.0,45185.0,197.0,{},{}
911.0,45185.0,109.0,{},{}
923.0,45186.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Sanitair': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Dierbenodigdheden': 0, 'Zonwering': 0, 'Speelgoed': 0, 'Fitness': 0, 'Bouwmaterialen': 0, 'Sieraden': 0, 'Grondverzet en infrastructuur': 0, 'Horloges': 0}","{'Accessoires': 0, 'Ventilatie': 0, 'Toilet': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Lichaam': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Toebehoren': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Plaids': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Bureaustoelen': 0, 'Accessoires en toebehoren': 0, 'Kat': 0, 'Markiezen hand': 0, 'Speelgoed binnen': 0, 'Hometrainer': 0, 'Lijmen & kitten': 0, 'Armband': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Activity trackers': 0}"
924.0,45186.0,125.0,"{'Sieraden': 3, 'Auto-onderdelen en accessoires': 0, 'Computers en Software': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Tuin en terras': 0, 'Kantoorinrichting': 0, 'Kamperen': 0, 'Foto en video': 0, 'Verlichting': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 0, 'Fietsaccessoires en kleding': 0}","{'Armband': 3, 'Accessoires': 0, 'Software': 0, 'Ondermode': 0, 'Accessoires heren': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Salon- en bijzettafels': 0, 'Lichaam': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Domotica': 0, 'Afvalverwerking': 0, 'Sfeerverlichting': 0, 'Douchesets': 0, 'Ventilatie': 0, 'Badkamermeubels': 0, 'Keukengerei': 0, 'Bedtextiel': 0, 'Decoratie': 0, 'Bureaus': 0, 'Accessoires en toebehoren': 0, 'Accessoires foto en video': 0, 'Plafondlampen': 0, 'Nachtlampen': 0, 'Vervoer': 0, 'Leggings': 0, 'Fietssloten': 0}"
925.0,45186.0,217.0,"{'Horloges': 68, 'Sieraden': 20, 'Foto en video': 16, 'Sanitair': 0, 'Auto-onderdelen en accessoires': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Woningdecoratie': 0, 'Slapen': 0, 'Zonwering': 0, 'Speelgoed': 0, 'Fitness': 0, 'Dameskleding en -schoenen': 0, 'Eten en drinken': 0, 'IJzerwaren': 0, 'Sport en vrije tijd': 0, 'Accu-/ elektrisch gereedschap': 0, 'Pneumatisch gereedschap': 0, 'Beveiliging': 0}","{'Smartwatches': 0, 'Ringen': 0, 'Flitsers en licht': 0, 'Spiegels': 1, 'Accessoires': 0, 'Ventilatie': 0, 'Ondermode': 0, 'Vesten': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Lichaam': 0, 'Boren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Beamers & projectoren': 0, 'Tablets en readers': 0, 'Software': 0, 'Kunstplanten en bloemen': 0, 'Wanddecoratie': 0, 'Bedtextiel': 0, 'Zonneschermen hand': 0, 'Gaming': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Sportkleding en -schoenen': 0, 'Snoepgoed': 0, 'Bevestigingsmateriaal': 0, 'Reizen': 0, 'Boeken': 0, 'Meetinstrumenten': 0, 'Slangen en haspels': 0, 'Woning': 0}"
